Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,. Let me check the weather. It's going to be sunny. I think I'll go there,"Mike considers going to Egypt for holiday. It's too hot for Celia, she suggests Croatia instead. Mark likes the idea, he's never been there. ","{'Min_10.0% Prob': 15.643229166666666, 'Min_20.0% Prob': 13.66015625, 'Min_30.0% Prob': 11.70703125, 'Min_40.0% Prob': 10.063401442307692, 'Min_50.0% Prob': 9.215576171875}",0.31730976700782776,"{'rouge1': Score(precision=0.23076923076923078, recall=0.35294117647058826, fmeasure=0.2790697674418605), 'rouge2': Score(precision=0.08, recall=0.125, fmeasure=0.09756097560975609), 'rougeL': Score(precision=0.11538461538461539, recall=0.17647058823529413, fmeasure=0.13953488372093026)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Jasmine: I think it’s a new song of Charlie Puth. Love him!!
","Jasmine loves Charlie Puth and his new song. Paola thinks Charlie Puth is attractive. Paola likes the song ""Galway Girl"" by Ed Sheeran.","{'Min_10.0% Prob': 13.442708333333334, 'Min_20.0% Prob': 11.967633928571429, 'Min_30.0% Prob': 10.73125, 'Min_40.0% Prob': 9.413504464285714, 'Min_50.0% Prob': 8.301106770833334}",0.7213428616523743,"{'rouge1': Score(precision=0.30434782608695654, recall=0.5384615384615384, fmeasure=0.3888888888888889), 'rouge2': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rougeL': Score(precision=0.21739130434782608, recall=0.38461538461538464, fmeasure=0.27777777777777773)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Sharon: So, you're a hairdresser, right? I heard you're really",Jaz will come to dye Sharon's roots on Sunday at 2.30.,"{'Min_10.0% Prob': 16.6875, 'Min_20.0% Prob': 15.216145833333334, 'Min_30.0% Prob': 14.171875, 'Min_40.0% Prob': 12.683035714285714, 'Min_50.0% Prob': 11.303385416666666}",0.2484441101551056,"{'rouge1': Score(precision=0.07692307692307693, recall=0.08333333333333333, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.08333333333333333, fmeasure=0.08)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Ann: Hmm, okay
Pete: I'll be back in time for the meeting
",Pete will be home for lunch in about 20 minutes.,"{'Min_10.0% Prob': 12.1015625, 'Min_20.0% Prob': 11.765625, 'Min_30.0% Prob': 10.8828125, 'Min_40.0% Prob': 10.334375, 'Min_50.0% Prob': 9.176339285714286}",0.48061883449554443,"{'rouge1': Score(precision=0.4, recall=0.3076923076923077, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3, recall=0.23076923076923078, fmeasure=0.2608695652173913)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I hope so.

Okay, so I need to summarize this conversation. Let me read through it again",Laura wants Kas to tidy up her dreads this weekend. Kas will let her know tonight if she is available.,"{'Min_10.0% Prob': 15.25, 'Min_20.0% Prob': 14.181640625, 'Min_30.0% Prob': 13.520833333333334, 'Min_40.0% Prob': 12.153645833333334, 'Min_50.0% Prob': 11.209872159090908}",0.08209595084190369,"{'rouge1': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Ally: so, if I do 40, you do 35, and","Jill did 20 or 30 so far, 3-4 per day, 40 or 35 hours, so the same as Ally.","{'Min_10.0% Prob': 13.442708333333334, 'Min_20.0% Prob': 11.184151785714286, 'Min_30.0% Prob': 9.71796875, 'Min_40.0% Prob': 8.078125, 'Min_50.0% Prob': 7.166130514705882}",0.5485216379165649,"{'rouge1': Score(precision=0.2, recall=0.4, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.3, fmeasure=0.2)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to understand the",James and Mia want to go to an art exhibition tomorrow. James wants Amelia to go with them but Mia isn't sure about it. James and Mia will go to his place afterwards.,"{'Min_10.0% Prob': 14.666666666666666, 'Min_20.0% Prob': 11.474330357142858, 'Min_30.0% Prob': 10.138849431818182, 'Min_40.0% Prob': 9.157087053571429, 'Min_50.0% Prob': 8.09157986111111}",0.0979420468211174,"{'rouge1': Score(precision=0.08823529411764706, recall=0.17647058823529413, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.17647058823529413, fmeasure=0.11764705882352942)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The assistant is to summarize the conversation in 3-5 sentences, focusing on the key points",Chae-yeong and Arthur inform Mariana that the readings for the next session of Stephen's seminar weren't available in the print shop on Monday. Rita decides to go and chcek if the situation's changed tomorrow and she'll let everyone know.,"{'Min_10.0% Prob': 14.93125, 'Min_20.0% Prob': 13.4, 'Min_30.0% Prob': 12.0828125, 'Min_40.0% Prob': 10.686328125, 'Min_50.0% Prob': 9.68296875}",0.1953854262828827,"{'rouge1': Score(precision=0.13636363636363635, recall=0.375, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11363636363636363, recall=0.3125, fmeasure=0.16666666666666666)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," So, the prices will go up. So, the prices for finding a garage place will go up","Ost bought a garage place for a good price. He intends to rent it out. He thinks it will be a better deal than keeping savings in the bank. The prices of garage place in Belgrade will grow as there are more and more vehicles.

","{'Min_10.0% Prob': 15.2125, 'Min_20.0% Prob': 12.83203125, 'Min_30.0% Prob': 11.324479166666666, 'Min_40.0% Prob': 9.77109375, 'Min_50.0% Prob': 8.5553125}",0.5656033158302307,"{'rouge1': Score(precision=0.2222222222222222, recall=0.5882352941176471, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.06818181818181818, recall=0.1875, fmeasure=0.09999999999999999), 'rougeL': Score(precision=0.15555555555555556, recall=0.4117647058823529, fmeasure=0.22580645161290322)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," Julia
</think>

Julia: Where are you?  
Hania: That's a good question",Hania has been traveling for 3 hours already. She will get there around 7pm. Julia will order takeaway pizza for her. ,"{'Min_10.0% Prob': 13.6015625, 'Min_20.0% Prob': 12.7140625, 'Min_30.0% Prob': 11.521484375, 'Min_40.0% Prob': 10.297585227272727, 'Min_50.0% Prob': 8.994977678571429}",0.629914402961731,"{'rouge1': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.08333333333333333, fmeasure=0.060606060606060615)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation between Kaylee and Gavin. Let me read through",Kaylee is blocking Gavin and Gavin doesn't care as he finds Kaylee too much irritating.,"{'Min_10.0% Prob': 14.9453125, 'Min_20.0% Prob': 14.002604166666666, 'Min_30.0% Prob': 13.1625, 'Min_40.0% Prob': 12.370535714285714, 'Min_50.0% Prob': 11.21484375}",0.6524388194084167,"{'rouge1': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875), 'rouge2': Score(precision=0.06666666666666667, recall=0.06666666666666667, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.1875, recall=0.1875, fmeasure=0.1875)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," Did you bring any snacks?
Lara: No, I forgot to bring any. Marika",Marika is coming today.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.2734375, 'Min_30.0% Prob': 13.2734375, 'Min_40.0% Prob': 12.92578125, 'Min_50.0% Prob': 12.484375}",0.47301751375198364,"{'rouge1': Score(precision=0.25, recall=0.07692307692307693, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.07692307692307693, fmeasure=0.11764705882352941)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", you just did. I'm not even mad at you, really. I just want to know","Mazie and her girlfriends are having a drink tonight. Lee doesn't like some of her friends, for example Sheryl. Lee had spilt a drink on her.","{'Min_10.0% Prob': 12.682291666666666, 'Min_20.0% Prob': 12.327008928571429, 'Min_30.0% Prob': 11.78046875, 'Min_40.0% Prob': 10.27734375, 'Min_50.0% Prob': 9.157858455882353}",0.09915626049041748,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Zachary: I'm not even sure I want to eat that
Erin: you",Erin has just baked something that Zachary finds delicious. Zachary wants her to bring him a piece of it as now he's busy cleaning. ,"{'Min_10.0% Prob': 13.856770833333334, 'Min_20.0% Prob': 11.83203125, 'Min_30.0% Prob': 10.559895833333334, 'Min_40.0% Prob': 9.693033854166666, 'Min_50.0% Prob': 8.821614583333334}",0.7576606869697571,"{'rouge1': Score(precision=0.2, recall=0.38461538461538464, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I don't care! I just want to get a job, that's all I want to do",Joseph was happy with two of the three hotel job interviews he had this week.,"{'Min_10.0% Prob': 14.1640625, 'Min_20.0% Prob': 12.903645833333334, 'Min_30.0% Prob': 12.59765625, 'Min_40.0% Prob': 11.435546875, 'Min_50.0% Prob': 9.603759765625}",0.10283130407333374,"{'rouge1': Score(precision=0.06666666666666667, recall=0.05555555555555555, fmeasure=0.0606060606060606), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.05555555555555555, fmeasure=0.0606060606060606)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Alright, so I need to summarize this conversation between Sue and Graham. Let me read through it",Sue wants Graham to give her some dates for weekends in the Romford area. Lady Louise wants another 2 half days and focus on motorways. Graham has 2/3/9/10/16/17/23. Sue will let Graham know when Lady Louise comes back to her.,"{'Min_10.0% Prob': 14.729166666666666, 'Min_20.0% Prob': 12.23858173076923, 'Min_30.0% Prob': 10.77672697368421, 'Min_40.0% Prob': 9.207632211538462, 'Min_50.0% Prob': 8.1759033203125}",0.5653810501098633,"{'rouge1': Score(precision=0.10869565217391304, recall=0.29411764705882354, fmeasure=0.15873015873015875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.23529411764705882, fmeasure=0.12698412698412698)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," The game is filled with cool stuff, like magic, weapons, and so on. The story is",Brett's cousin met his wife while playing a game together. Andrew's favorite game is the Final Fantasy. Brett and John haven't heard about it.,"{'Min_10.0% Prob': 14.739583333333334, 'Min_20.0% Prob': 13.3046875, 'Min_30.0% Prob': 12.26388888888889, 'Min_40.0% Prob': 10.944010416666666, 'Min_50.0% Prob': 9.822135416666667}",0.20129139721393585,"{'rouge1': Score(precision=0.14814814814814814, recall=0.25, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.1111111111111111, recall=0.1875, fmeasure=0.13953488372093023)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," So, what's your plan?

Okay, so I need to summarize this conversation between Rael and",Rael finds the atmosphere at her workplace to be unbearable. Many people switch their career paths and move to the IT sector. Rael only needs good analytical skills and an on-line course to start work in IT.,"{'Min_10.0% Prob': 14.5234375, 'Min_20.0% Prob': 12.7900390625, 'Min_30.0% Prob': 11.343098958333334, 'Min_40.0% Prob': 9.902573529411764, 'Min_50.0% Prob': 8.868675595238095}",0.503588855266571,"{'rouge1': Score(precision=0.10526315789473684, recall=0.25, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.1875, fmeasure=0.11111111111111109)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Jill: I'm not!!!!!!
Susan: you are just jealous of me, I",Susan went on a date to the rollerskating disco and she enjoyed it. Jill doesn't find it exciting.,"{'Min_10.0% Prob': 15.171875, 'Min_20.0% Prob': 14.048828125, 'Min_30.0% Prob': 13.166666666666666, 'Min_40.0% Prob': 12.013020833333334, 'Min_50.0% Prob': 11.0703125}",0.5091796517372131,"{'rouge1': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", 1, 2, 3, 4, 5, 6, ",Joe is going to watch Deadpool 2 with his fellows and Pete will join them.,"{'Min_10.0% Prob': 17.328125, 'Min_20.0% Prob': 13.825520833333334, 'Min_30.0% Prob': 12.0578125, 'Min_40.0% Prob': 11.454427083333334, 'Min_50.0% Prob': 10.28125}",-0.028993448242545128,"{'rouge1': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I think you'll like it
Euodia: I don't know what to do. I feel","Euodia didn't know about TikTok application, so Domigo explained what it was.","{'Min_10.0% Prob': 15.3046875, 'Min_20.0% Prob': 14.2734375, 'Min_30.0% Prob': 13.8109375, 'Min_40.0% Prob': 12.805803571428571, 'Min_50.0% Prob': 11.74435763888889}",0.41917163133621216,"{'rouge1': Score(precision=0.38461538461538464, recall=0.3125, fmeasure=0.3448275862068966), 'rouge2': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.3076923076923077, recall=0.25, fmeasure=0.27586206896551724)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I just wanted to say I'm really happy with the new house we're getting for Christmas. It,Hugh shares a photo of his son with Joan and Julia. ,"{'Min_10.0% Prob': 15.96875, 'Min_20.0% Prob': 15.515625, 'Min_30.0% Prob': 14.9375, 'Min_40.0% Prob': 12.8015625, 'Min_50.0% Prob': 11.83203125}",0.08228479325771332,"{'rouge1': Score(precision=0.09090909090909091, recall=0.05263157894736842, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.05263157894736842, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Nathalie: so we're going to greece for her wedding
Pauline: yeah","Nathalie, Pauline, Jacob and Anthony are thinking about spending holidays in Greece together in August. Jacob and Nathalie need to be back by August 10 because of Nathalie's younger sister's wedding. ","{'Min_10.0% Prob': 13.96484375, 'Min_20.0% Prob': 12.86892361111111, 'Min_30.0% Prob': 12.014423076923077, 'Min_40.0% Prob': 11.05447048611111, 'Min_50.0% Prob': 10.075284090909092}",0.6896654963493347,"{'rouge1': Score(precision=0.15151515151515152, recall=0.4166666666666667, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", we have to meet at Copley
Lori: I'm sorry, I can't","Lori is at Copley. Lori was supposed to meet Maria at Prudential, but misunderstood her. There's a traffic jam, but Lori believes she will meet Maria in several minutes. ","{'Min_10.0% Prob': 13.158203125, 'Min_20.0% Prob': 11.5439453125, 'Min_30.0% Prob': 10.226236979166666, 'Min_40.0% Prob': 9.010009765625, 'Min_50.0% Prob': 8.022265625}",0.6939785480499268,"{'rouge1': Score(precision=0.16666666666666666, recall=0.38461538461538464, fmeasure=0.2325581395348837), 'rouge2': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414), 'rougeL': Score(precision=0.13333333333333333, recall=0.3076923076923077, fmeasure=0.18604651162790697)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

<think>
Okay, so I need to summarize this conversation between Marta and Rose. Let me","Randy has been lying about being rich and travelling around the world, as he lives in a studio apartment in the suburbs.","{'Min_10.0% Prob': 13.88671875, 'Min_20.0% Prob': 12.203125, 'Min_30.0% Prob': 11.498883928571429, 'Min_40.0% Prob': 10.434375, 'Min_50.0% Prob': 9.546875}",0.13191375136375427,"{'rouge1': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406)}"
