Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mike: haha, i dont know, but you can push your luck
Dave:","Mike and Dave notice Wendy got prettier. Dave wants to hit on her, but she's with Jerry. He'll try anyway.","{'Min_10.0% Prob': 10.828064918518066, 'Min_20.0% Prob': 9.021564483642578, 'Min_30.0% Prob': 7.913109370640346, 'Min_40.0% Prob': 6.8724555492401125, 'Min_50.0% Prob': 6.184905492342436}",0.4532884657382965,"{'rouge1': Score(precision=0.13636363636363635, recall=0.25, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
George: Bye. 

I want to extract the first word of the first sentence",Patricia cannot talk now. George will call her in about an hour.,"{'Min_10.0% Prob': 11.35559368133545, 'Min_20.0% Prob': 10.513380527496338, 'Min_30.0% Prob': 7.960240006446838, 'Min_40.0% Prob': 7.317357063293457, 'Min_50.0% Prob': 6.451966490064349}",0.29227161407470703,"{'rouge1': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Moe: I’ll be back soon 😉
Mario: I�",Mario is waiting on the airport in Luxemburg now.,"{'Min_10.0% Prob': 12.694414138793945, 'Min_20.0% Prob': 10.127019882202148, 'Min_30.0% Prob': 9.26963742574056, 'Min_40.0% Prob': 8.72477376461029, 'Min_50.0% Prob': 8.002946662902833}",0.44186708331108093,"{'rouge1': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lena: see you tomorrow
Lena: see you tomorrow
Lena: see you",Lena and Brian don't like their new professor. They will see each other at philosophy class tomorrow.,"{'Min_10.0% Prob': 8.954071998596191, 'Min_20.0% Prob': 7.97705614566803, 'Min_30.0% Prob': 7.517398754755656, 'Min_40.0% Prob': 6.908552885055542, 'Min_50.0% Prob': 6.31229145526886}",0.41114574670791626,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Elvina: I know. I was there once. I was in the audience",Elvina needs information about the dress code at the local theatre. Booth has been there before and recommends wearing something casual. Averil is surprised there even is a theatre.,"{'Min_10.0% Prob': 10.433932622273764, 'Min_20.0% Prob': 9.095850944519043, 'Min_30.0% Prob': 8.155290365219116, 'Min_40.0% Prob': 7.269803592136928, 'Min_50.0% Prob': 6.742314366733327}",0.48633110523223877,"{'rouge1': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.16666666666666666, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Callum: I'm sorry I'm not much help
Jair: I'm",Callum is still busy.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.9922308921813965, 'Min_30.0% Prob': 6.9922308921813965, 'Min_40.0% Prob': 6.710491895675659, 'Min_50.0% Prob': 6.710491895675659}",0.4604056179523468,"{'rouge1': Score(precision=0.25, recall=0.08333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.08333333333333333, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jacob: I am at the parking lot..
Emily: Hurry up..",Emily is waiting for Jacob while the buses have almost left.,"{'Min_10.0% Prob': 9.526262283325195, 'Min_20.0% Prob': 9.098975658416748, 'Min_30.0% Prob': 8.221908887227377, 'Min_40.0% Prob': 7.755036354064941, 'Min_50.0% Prob': 7.432230663299561}",0.750999927520752,"{'rouge1': Score(precision=0.2727272727272727, recall=0.3, fmeasure=0.28571428571428564), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ella: ?
Molly: I'm gonna kill him 
E","Chuck told Ella that he'd met up with Molly. He made up the story, as actually Molly refused to go out with him. ","{'Min_10.0% Prob': 9.984230518341064, 'Min_20.0% Prob': 8.689350891113282, 'Min_30.0% Prob': 7.545084476470947, 'Min_40.0% Prob': 6.657851522619074, 'Min_50.0% Prob': 5.969246115003314}",0.5506815314292908,"{'rouge1': Score(precision=0.125, recall=0.375, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.375, fmeasure=0.1875)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Rita: i'm so excited!
Sally: :o i'm so",Sally and Rita like Borns' new album very much. Rita is also excited about Florence's new single which comes out tomorrow. Sally didn't know about it.,"{'Min_10.0% Prob': 10.80335776011149, 'Min_20.0% Prob': 8.68063473701477, 'Min_30.0% Prob': 7.340142197079128, 'Min_40.0% Prob': 6.40630920116718, 'Min_50.0% Prob': 5.919083267450333}",0.6083860993385315,"{'rouge1': Score(precision=0.10714285714285714, recall=0.3, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.3, fmeasure=0.15789473684210525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Amanita: I'm glad you're enjoying your therapy
Gloria:",Gloria is frustrated with her financial situation. She will try to plan her meals better.,"{'Min_10.0% Prob': 8.598796844482422, 'Min_20.0% Prob': 7.946362813313802, 'Min_30.0% Prob': 7.628607177734375, 'Min_40.0% Prob': 6.894471985953195, 'Min_50.0% Prob': 6.23542324701945}",0.3849128484725952,"{'rouge1': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tess: I think she's about 3 months old
Haley: I think",Haley sends Jenny and Tess a photo of when Bella the cat was 2 weeks old.,"{'Min_10.0% Prob': 10.993536949157715, 'Min_20.0% Prob': 10.081165631612143, 'Min_30.0% Prob': 9.380862045288087, 'Min_40.0% Prob': 9.072448253631592, 'Min_50.0% Prob': 8.333123445510864}",0.6860266327857971,"{'rouge1': Score(precision=0.1875, recall=0.25, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Peter: and I think that's what we're going to see
Miranda:","Jeff, Peter and Miranda wonder what American and global economy will be like.","{'Min_10.0% Prob': 9.913605690002441, 'Min_20.0% Prob': 9.643524169921875, 'Min_30.0% Prob': 8.772825956344604, 'Min_40.0% Prob': 8.002298736572266, 'Min_50.0% Prob': 7.011350222996303}",0.4812568426132202,"{'rouge1': Score(precision=0.3076923076923077, recall=0.3076923076923077, fmeasure=0.3076923076923077), 'rouge2': Score(precision=0.08333333333333333, recall=0.08333333333333333, fmeasure=0.08333333333333333), 'rougeL': Score(precision=0.23076923076923078, recall=0.23076923076923078, fmeasure=0.23076923076923078)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", I promise :)
Hunter: I dont want to talk about it tomorrow, I want to",Alexa asked Ethan to insult Hunter out of jealousy.,"{'Min_10.0% Prob': 12.372162818908691, 'Min_20.0% Prob': 11.408469200134277, 'Min_30.0% Prob': 10.857381502787272, 'Min_40.0% Prob': 10.43862795829773, 'Min_50.0% Prob': 10.0098295211792}",0.3042090833187103,"{'rouge1': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,":30
Meg: ok
Ann: i will be home at 7:30",Ann is still at school. She will be home at 7 so she can meet Meg then.,"{'Min_10.0% Prob': 10.353419303894043, 'Min_20.0% Prob': 8.080486297607422, 'Min_30.0% Prob': 7.3160192489624025, 'Min_40.0% Prob': 6.546760218484061, 'Min_50.0% Prob': 5.992519511116876}",0.4619171619415283,"{'rouge1': Score(precision=0.4117647058823529, recall=0.6363636363636364, fmeasure=0.5), 'rouge2': Score(precision=0.25, recall=0.4, fmeasure=0.3076923076923077), 'rougeL': Score(precision=0.35294117647058826, recall=0.5454545454545454, fmeasure=0.42857142857142855)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lorenna: bye!
Lorenna: bye!
Loren",Lorenna is not coming to the party because her daughter is ill. She is going to see a doctor with her. Ann and Shirley send kisses to the kid.,"{'Min_10.0% Prob': 8.367621898651123, 'Min_20.0% Prob': 7.674052317937215, 'Min_30.0% Prob': 7.234171973334418, 'Min_40.0% Prob': 6.385639447432298, 'Min_50.0% Prob': 5.942760080099106}",0.5047927498817444,"{'rouge1': Score(precision=0.034482758620689655, recall=0.2, fmeasure=0.0588235294117647), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.2, fmeasure=0.0588235294117647)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Adam: I don't know, I guess I am just a gossip girl ;)
","Iga and her boyfriend are not sitting together since Monday, because they had to cancel their weekend getaway. It made Iga very angry. Iga's boyfriend failed to convince a group to change the date of the presentation.","{'Min_10.0% Prob': 8.64855170249939, 'Min_20.0% Prob': 7.71948856777615, 'Min_30.0% Prob': 7.098356797144963, 'Min_40.0% Prob': 6.538568019866943, 'Min_50.0% Prob': 6.080418261614713}",0.16373136639595032,"{'rouge1': Score(precision=0.02631578947368421, recall=0.07692307692307693, fmeasure=0.0392156862745098), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02631578947368421, recall=0.07692307692307693, fmeasure=0.0392156862745098)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tim: So what is your job?
Samuel: I am a teacher.","Samuel's language is Telugu, which is spoken in south east India. It has nearly 90 million speakers; it's written left to right; it's based on Brahmin script. Teluguland has 23 provinces. It's quite poor. ""Anna"" means ""elder brother"" and Thammu or Thammadu - ""younger brother"". Tim's 55, Samuel's 35.","{'Min_10.0% Prob': 10.69336748123169, 'Min_20.0% Prob': 8.885642230510712, 'Min_30.0% Prob': 7.846172173817952, 'Min_40.0% Prob': 7.087463140487671, 'Min_50.0% Prob': 6.312943029403686}",0.30821898579597473,"{'rouge1': Score(precision=0.05555555555555555, recall=0.2727272727272727, fmeasure=0.0923076923076923), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.18181818181818182, fmeasure=0.061538461538461535)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jen: I'll have a look around.
Pete: OK.
",Pete will get a pear yogurt for Jen if they have it.,"{'Min_10.0% Prob': 10.954556465148926, 'Min_20.0% Prob': 10.819051265716553, 'Min_30.0% Prob': 10.209712664286295, 'Min_40.0% Prob': 8.753463554382325, 'Min_50.0% Prob': 8.039686600367228}",0.5098951458930969,"{'rouge1': Score(precision=0.3333333333333333, recall=0.4444444444444444, fmeasure=0.380952380952381), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Charlie: ok, let's go
Nicole: ok, let's go","Eve, Charlie and Nicole are meeting at the entrance.","{'Min_10.0% Prob': 8.769065856933594, 'Min_20.0% Prob': 8.495090007781982, 'Min_30.0% Prob': 8.167107264200846, 'Min_40.0% Prob': 7.9986958503723145, 'Min_50.0% Prob': 7.5051984786987305}",0.49680095911026,"{'rouge1': Score(precision=0.2222222222222222, recall=0.2, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.2, fmeasure=0.2105263157894737)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,🦊🦊🦊🦊🦊🦊�,Jenkin has been reading about spirit animals and he was drawn to a dolphin. Sophie would choose a fox. Jenkin will bring pack of cards with spirit animals to Sophie tomorrow.,"{'Min_10.0% Prob': 12.338296254475912, 'Min_20.0% Prob': 9.331668853759766, 'Min_30.0% Prob': 8.278691005706786, 'Min_40.0% Prob': 7.3793427262987406, 'Min_50.0% Prob': 6.845874141244328}",0.11529558897018433,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Daisy: You're welcome
Scarlett: Bye!
Daisy:",Daisy is sending Scarlett her RGS application.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.501439094543457, 'Min_30.0% Prob': 12.169087886810303, 'Min_40.0% Prob': 11.214649518330893, 'Min_50.0% Prob': 10.621153354644775}",0.6793349385261536,"{'rouge1': Score(precision=0.2857142857142857, recall=0.2857142857142857, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.2857142857142857, fmeasure=0.2857142857142857)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Christie: I'm glad you had fun!
Katie: I'm glad",Christie and Katie are tired after the party. They both had fun.,"{'Min_10.0% Prob': 9.165093421936035, 'Min_20.0% Prob': 8.203473091125488, 'Min_30.0% Prob': 6.350001692771912, 'Min_40.0% Prob': 5.94103422164917, 'Min_50.0% Prob': 5.263891356331961}",0.6957893371582031,"{'rouge1': Score(precision=0.3333333333333333, recall=0.36363636363636365, fmeasure=0.34782608695652173), 'rouge2': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.25, recall=0.2727272727272727, fmeasure=0.2608695652173913)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sam: Bye!
Carla: Bye!
Sam: Bye!",Carla has a day off tomorrow. She will meet Sam in Meanwood in a cafe at 2 pm.,"{'Min_10.0% Prob': 10.838505029678345, 'Min_20.0% Prob': 9.045300006866455, 'Min_30.0% Prob': 7.743624051411946, 'Min_40.0% Prob': 6.739509284496307, 'Min_50.0% Prob': 6.083353853225708}",0.586762547492981,"{'rouge1': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lily: Thanks!
Daniel: I'm going to go get a drink",Daniel will find out who rents a pop corn machines on Lily's request.,"{'Min_10.0% Prob': 11.511967658996582, 'Min_20.0% Prob': 11.349071979522705, 'Min_30.0% Prob': 10.866012573242188, 'Min_40.0% Prob': 10.53390941619873, 'Min_50.0% Prob': 9.930438722882952}",0.44448381662368774,"{'rouge1': Score(precision=0.21428571428571427, recall=0.2727272727272727, fmeasure=0.23999999999999996), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.18181818181818182, fmeasure=0.16)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Sara: I don't know, I'm not a wedding planner
Sara",Louis doesn't know what he should give Lilly and Stephen as their wedding gift. Sara advises him to check if they have a gift list.,"{'Min_10.0% Prob': 11.261689186096191, 'Min_20.0% Prob': 9.651348114013672, 'Min_30.0% Prob': 8.4961296916008, 'Min_40.0% Prob': 7.785430431365967, 'Min_50.0% Prob': 6.74306975878202}",0.4281753599643707,"{'rouge1': Score(precision=0.19230769230769232, recall=0.4166666666666667, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.04, recall=0.09090909090909091, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"

A:

I think you're on the right track. 

Chris:","Chris started jogging again. He performed better than expected. Matt can't jog now because of his heart medication effects but he recalls that when playing football in the past, he also performed very well after a break.","{'Min_10.0% Prob': 10.80093502998352, 'Min_20.0% Prob': 9.593446016311646, 'Min_30.0% Prob': 8.494436462720236, 'Min_40.0% Prob': 7.452979952096939, 'Min_50.0% Prob': 6.503643206187657}",0.2785714268684387,"{'rouge1': Score(precision=0.07894736842105263, recall=0.3, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02631578947368421, recall=0.1, fmeasure=0.041666666666666664)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Eric: I think they should have given him a scar
Dan: Yeah, I",Dan has watched Punisher season 2 and Eric finds the first one better than the second one. They both think it's a shame they discontinued Daredevil.,"{'Min_10.0% Prob': 11.103669166564941, 'Min_20.0% Prob': 9.563066673278808, 'Min_30.0% Prob': 8.333638906478882, 'Min_40.0% Prob': 7.410682808269154, 'Min_50.0% Prob': 6.770507029124668}",0.4675140678882599,"{'rouge1': Score(precision=0.18518518518518517, recall=0.38461538461538464, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15)}"
