"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Gill: i will try it :)
Gill: i will try it :)
G","The particles in Gill's current peeling are too small. She'll try making her own peeling from ground coffee.","{'Min_10.0% Prob': 13.0390625, 'Min_20.0% Prob': 11.498046875, 'Min_30.0% Prob': 9.710379464285714, 'Min_40.0% Prob': 9.01779513888889, 'Min_50.0% Prob': 8.023111979166666}","0.4869408309459686","{'rouge1': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613)}","83"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","!
Chris: I'm going to go to bed now, I'm tired!
Chris:","Ryan is visiting family in Manchester for Christmas. Chris stayed home with Ann.","{'Min_10.0% Prob': 9.5234375, 'Min_20.0% Prob': 9.0625, 'Min_30.0% Prob': 8.7275390625, 'Min_40.0% Prob': 8.0390625, 'Min_50.0% Prob': 7.460379464285714}","0.3845734000205993","{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}","64"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Bruce: Yeah, it's great!
Oliver: I'm glad you're doing it","Bruce informs Oliver that the campaign is more than successful. They have so far won about 200 backers and crowdfunded 6123 dollars.","{'Min_10.0% Prob': 12.7734375, 'Min_20.0% Prob': 10.865625, 'Min_30.0% Prob': 10.138392857142858, 'Min_40.0% Prob': 9.142578125, 'Min_50.0% Prob': 8.382211538461538}","0.3871922791004181","{'rouge1': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143)}","102"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Kane: no problem
Liam: see you then
Kane: bye
L","Liam will pick up Kane at 8. ","{'Min_10.0% Prob': 12.1328125, 'Min_20.0% Prob': 9.71484375, 'Min_30.0% Prob': 8.58203125, 'Min_40.0% Prob': 7.7783203125, 'Min_50.0% Prob': 7.25546875}","0.6786412000656128","{'rouge1': Score(precision=0.2857142857142857, recall=0.2, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.2, fmeasure=0.23529411764705882)}","38"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," you're angry, I'm sorry I didn't know he said that. I'm not sure I","Kate had a fight with Chris about refugees. He thinks the U.S. should not accept them. Kate and Mary do not share this opinion. They are having second thoughts about their friendship.","{'Min_10.0% Prob': 10.0, 'Min_20.0% Prob': 8.470424107142858, 'Min_30.0% Prob': 7.224786931818182, 'Min_40.0% Prob': 6.2671875, 'Min_50.0% Prob': 5.515727796052632}","0.1026888713240623","{'rouge1': Score(precision=0.06060606060606061, recall=0.1111111111111111, fmeasure=0.0784313725490196), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.1111111111111111, fmeasure=0.0784313725490196)}","148"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". Nanto
Celine: I would like to be there with you. Nanto
Celine:","Celine and Mark went skating, it's the first time for Mark.","{'Min_10.0% Prob': 10.09375, 'Min_20.0% Prob': 8.783854166666666, 'Min_30.0% Prob': 8.3642578125, 'Min_40.0% Prob': 7.328125, 'Min_50.0% Prob': 6.988839285714286}","0.3566307723522186","{'rouge1': Score(precision=0.08333333333333333, recall=0.08333333333333333, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.08333333333333333, fmeasure=0.08333333333333333)}","53"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","VIDIA
Sarah: I'll see you then.awaru
Lia: Bye.awaru

","Sarah paid 500 quid to go back home for Passover. Sarah is going to the desert with the whole family. Lia went to Negev last year. Passover is both Lia and Sarah's favorite holiday. Lia will talk to her mum about the tickets. Sarah is flying on the 28th.","{'Min_10.0% Prob': 10.16015625, 'Min_20.0% Prob': 8.537434895833334, 'Min_30.0% Prob': 7.416015625, 'Min_40.0% Prob': 6.614501953125, 'Min_50.0% Prob': 5.816658266129032}","0.3834549486637115","{'rouge1': Score(precision=0.04, recall=0.18181818181818182, fmeasure=0.06557377049180327), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.18181818181818182, fmeasure=0.06557377049180327)}","224"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jack: ok I;ll check it out
Gene: I;ll send it again
","Jack has not received yet the package Gene had sent him on Friday. She sent him the tracking number, so he could check the status of the shipment. ","{'Min_10.0% Prob': 9.64453125, 'Min_20.0% Prob': 7.71875, 'Min_30.0% Prob': 6.834635416666667, 'Min_40.0% Prob': 6.213541666666667, 'Min_50.0% Prob': 5.3809814453125}","0.6025893688201904","{'rouge1': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.15384615384615385, fmeasure=0.0975609756097561)}","118"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Miranda: I have a very good explanation: I have to work
Stephanie:","Miranda can't make her meeting with Stephanie as she has to work. ","{'Min_10.0% Prob': 9.84375, 'Min_20.0% Prob': 9.4765625, 'Min_30.0% Prob': 8.9765625, 'Min_40.0% Prob': 7.582682291666667, 'Min_50.0% Prob': 6.5712890625}","0.66703861951828","{'rouge1': Score(precision=0.3076923076923077, recall=0.3333333333333333, fmeasure=0.32), 'rouge2': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.23076923076923078, recall=0.25, fmeasure=0.24000000000000002)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Clara: hahahahahahahahahahahahahahahahahahahahahahahahahahahahahah","Blake will be waiting for Clara and Jenny on the platform a fabro-ficule.","{'Min_10.0% Prob': 15.6875, 'Min_20.0% Prob': 12.4609375, 'Min_30.0% Prob': 11.25625, 'Min_40.0% Prob': 10.179129464285714, 'Min_50.0% Prob': 9.38498263888889}","0.4448110163211822","{'rouge1': Score(precision=0.07142857142857142, recall=0.5, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.5, fmeasure=0.125)}","64"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","VIDIA
Raymond: See you in 15. VIDIA

I think this is a great","Raymond can't decide whether he wants pizza or pasta. He invites Charlotte over for a dinner at 15.","{'Min_10.0% Prob': 9.7109375, 'Min_20.0% Prob': 9.3671875, 'Min_30.0% Prob': 8.910807291666666, 'Min_40.0% Prob': 8.01171875, 'Min_50.0% Prob': 6.616654829545454}","0.3044515252113342","{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}","78"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","󾌐

I'm not sure if this is the right place to post this,","Dwayne will watch the new season of ""Jersey Shore"" on Zack's advice. The first episodes of the new season are hilarious. Season 2 is upcoming.","{'Min_10.0% Prob': 10.627604166666666, 'Min_20.0% Prob': 9.031901041666666, 'Min_30.0% Prob': 7.946180555555555, 'Min_40.0% Prob': 6.945012019230769, 'Min_50.0% Prob': 6.266845703125}","0.0010016611777245","{'rouge1': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.07692307692307693, fmeasure=0.05128205128205129)}","112"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","ާާާާާާާާާާ","Will had to stand long in a queue at the post. Chris believe it is part of life in a big city. Will believes it is because of old people, who do not use the internet.","{'Min_10.0% Prob': 10.51953125, 'Min_20.0% Prob': 8.6552734375, 'Min_30.0% Prob': 7.53125, 'Min_40.0% Prob': 6.4676513671875, 'Min_50.0% Prob': 5.72744140625}","0.1861084550619125","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","166"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Tobi: I'm going to the club
Ella: I'm going to the club","Ella and Serena went to Cork club last weekend. The club was empty and they did not like it.","{'Min_10.0% Prob': 11.0, 'Min_20.0% Prob': 9.1826171875, 'Min_30.0% Prob': 8.076822916666666, 'Min_40.0% Prob': 6.919270833333333, 'Min_50.0% Prob': 6.381747159090909}","0.4799984395503998","{'rouge1': Score(precision=0.2631578947368421, recall=0.35714285714285715, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.21052631578947367, recall=0.2857142857142857, fmeasure=0.24242424242424243)}","71"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think it's a good idea to go to Sweden in January.

I think","Molly and Margaret are going to Sweden in January. Kai and Peter advise them to stay in Stockholm and visit Vasa Museum.","{'Min_10.0% Prob': 14.62890625, 'Min_20.0% Prob': 10.61171875, 'Min_30.0% Prob': 9.192522321428571, 'Min_40.0% Prob': 7.6783203125, 'Min_50.0% Prob': 6.6612079326923075}","0.4768500924110412","{'rouge1': Score(precision=0.2727272727272727, recall=0.4, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854), 'rougeL': Score(precision=0.22727272727272727, recall=0.3333333333333333, fmeasure=0.27027027027027023)}","89"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Avril: :D :D :D
Avril: I'll pick u up at","Frank will join Avril at the races at the weekend.","{'Min_10.0% Prob': 11.25, 'Min_20.0% Prob': 10.19921875, 'Min_30.0% Prob': 9.567708333333334, 'Min_40.0% Prob': 9.009765625, 'Min_50.0% Prob': 7.883463541666667}","0.4768000543117523","{'rouge1': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905)}","40"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I'm not sure if this is a good summary, but it's the best I could","Adam is complaining about going to the gym. Mair will take Adam and Xander to the gym this week. Mel will bring Xander to Mair at half 10.","{'Min_10.0% Prob': 9.7734375, 'Min_20.0% Prob': 9.169270833333334, 'Min_30.0% Prob': 8.51953125, 'Min_40.0% Prob': 7.478966346153846, 'Min_50.0% Prob': 6.89697265625}","0.023803723976016","{'rouge1': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.11764705882352941, fmeasure=0.08888888888888889)}","107"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ethan: <file_gif>
Ethan: <file_gif>
E","Ethan was at the gym yesterday. This week he has been training every day. Ethan and Dustin will come to Ray's place at 8pm.","{'Min_10.0% Prob': 8.7890625, 'Min_20.0% Prob': 7.129557291666667, 'Min_30.0% Prob': 6.433159722222222, 'Min_40.0% Prob': 6.031575520833333, 'Min_50.0% Prob': 5.623697916666667}","0.3279335796833038","{'rouge1': Score(precision=0.08, recall=0.2857142857142857, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2857142857142857, fmeasure=0.125)}","106"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," VIDIA
Diana: :* VIDIA
Diana: :* VIDIA
D","Diana and Fran are going to a hip-hop workshop in a week.","{'Min_10.0% Prob': 10.0234375, 'Min_20.0% Prob': 7.94921875, 'Min_30.0% Prob': 7.2861328125, 'Min_40.0% Prob': 6.54296875, 'Min_50.0% Prob': 5.960693359375}","0.2881149053573608","{'rouge1': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Pam: Me too!! Thanks again!!

I think this is a great idea.","Pam has probably left her phone when she was shopping. Dot suggests there is a way to get it back.","{'Min_10.0% Prob': 10.84765625, 'Min_20.0% Prob': 9.1103515625, 'Min_30.0% Prob': 8.112630208333334, 'Min_40.0% Prob': 7.213107638888889, 'Min_50.0% Prob': 6.621271306818182}","0.5035067796707153","{'rouge1': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.05263157894736842, recall=0.09090909090909091, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997)}","69"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I don't want to see him get away with it.

I think this is a","A person was beaten and mugged on campus and had to be hospitalised. The attacker wore a mask. An official statement will be released, along with a newspaper article. Truman and Rodney think the campus security is subpar, even though there are cameras around.","{'Min_10.0% Prob': 9.58046875, 'Min_20.0% Prob': 7.83203125, 'Min_30.0% Prob': 6.98359375, 'Min_40.0% Prob': 6.204706101190476, 'Min_50.0% Prob': 5.695838341346154}","0.2003003060817718","{'rouge1': Score(precision=0.11363636363636363, recall=0.3125, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333)}","214"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","awaru
Nathan: Bye, see you soon!

I think this is a good summary","Deborah and Nathan want to start packing today as they won't have time tomorrow. They need warm clothes for the girls so Deborah's parents could take them to the forest. Deborah and Nathan want to spend some time alone. They will have a quick bite before their leave. Nathan will be home around 6.","{'Min_10.0% Prob': 8.924479166666666, 'Min_20.0% Prob': 7.232096354166667, 'Min_30.0% Prob': 6.35546875, 'Min_40.0% Prob': 5.743977864583333, 'Min_50.0% Prob': 5.137159778225806}","0.5041003227233887","{'rouge1': Score(precision=0.03571428571428571, recall=0.15384615384615385, fmeasure=0.05797101449275363), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.15384615384615385, fmeasure=0.05797101449275363)}","256"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll see you there!awaru
Casper: See you there!awaru

Igor","Alexander finds Mr Linda's voice monotonous. Igor fell asleep during the lecture. Casper reckons it's a waste of time. They are going to meet near the university and go somewhere else instead. ","{'Min_10.0% Prob': 11.802734375, 'Min_20.0% Prob': 10.7294921875, 'Min_30.0% Prob': 9.48046875, 'Min_40.0% Prob': 8.085822610294118, 'Min_50.0% Prob': 7.187593005952381}","0.4651626348495483","{'rouge1': Score(precision=0.058823529411764705, recall=0.16666666666666666, fmeasure=0.08695652173913045), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.029411764705882353, recall=0.08333333333333333, fmeasure=0.04347826086956522)}","158"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",".

I think this is a good example of how to use a summary.

I","Javier was initially eager to have a tatoo done at Warsaw Ink but the price turned out to be too high. Javier decided to have a tatoo done in Colombia.","{'Min_10.0% Prob': 9.294270833333334, 'Min_20.0% Prob': 7.809151785714286, 'Min_30.0% Prob': 6.6906960227272725, 'Min_40.0% Prob': 6.156808035714286, 'Min_50.0% Prob': 5.430230034722222}","-0.0433943048119545","{'rouge1': Score(precision=0.1, recall=0.21428571428571427, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.21428571428571427, fmeasure=0.13636363636363638)}","124"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Sam: I’m so excited to see you guys again 😊
Sam: I","Sam appreciates the hotel owned by Jessica and Michael. Sam is going there on the 15th August at around 2pm.","{'Min_10.0% Prob': 11.56640625, 'Min_20.0% Prob': 9.996875, 'Min_30.0% Prob': 8.818638392857142, 'Min_40.0% Prob': 7.7015625, 'Min_50.0% Prob': 7.113444010416667}","0.4861367642879486","{'rouge1': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125)}","86"
