"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ethan: I’m gonna go to the gym
Dustin: I’","Ethan was at the gym yesterday. This week he has been training every day. Ethan and Dustin will come to Ray's place at 8pm.","{'Min_10.0% Prob': 8.541869481404623, 'Min_20.0% Prob': 6.917322476704915, 'Min_30.0% Prob': 6.250458187527126, 'Min_40.0% Prob': 5.758013049761455, 'Min_50.0% Prob': 5.382986799875895}","0.7343838214874268","{'rouge1': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.041666666666666664, recall=0.1111111111111111, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.16, recall=0.4, fmeasure=0.22857142857142856)}","100"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Diana: <file_other>
Diana: <file_other>","Diana and Fran are going to a hip-hop workshop in a week.","{'Min_10.0% Prob': 8.95688533782959, 'Min_20.0% Prob': 8.068914731343588, 'Min_30.0% Prob': 7.605022192001343, 'Min_40.0% Prob': 6.967234452565511, 'Min_50.0% Prob': 6.220306038856506}","0.2216994166374206","{'rouge1': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}","46"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Pam: I'll be back soon
Dot: I'll be back soon","Pam has probably left her phone when she was shopping. Dot suggests there is a way to get it back.","{'Min_10.0% Prob': 11.989413738250732, 'Min_20.0% Prob': 9.35605788230896, 'Min_30.0% Prob': 8.274230480194092, 'Min_40.0% Prob': 7.486409664154053, 'Min_50.0% Prob': 6.9786083481528545}","0.5425032377243042","{'rouge1': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997)}","77"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Rodney: I hope so.
Truman: I hope so too.","A person was beaten and mugged on campus and had to be hospitalised. The attacker wore a mask. An official statement will be released, along with a newspaper article. Truman and Rodney think the campus security is subpar, even though there are cameras around.","{'Min_10.0% Prob': 10.975807380676269, 'Min_20.0% Prob': 8.802848386764527, 'Min_30.0% Prob': 7.736697387695313, 'Min_40.0% Prob': 6.905419599442255, 'Min_50.0% Prob': 6.309465224926289}","0.2811447978019714","{'rouge1': Score(precision=0.045454545454545456, recall=0.2222222222222222, fmeasure=0.07547169811320754), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.022727272727272728, recall=0.1111111111111111, fmeasure=0.03773584905660377)}","229"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Nathan: I'll be there in a minute, I'll be right back!","Deborah and Nathan want to start packing today as they won't have time tomorrow. They need warm clothes for the girls so Deborah's parents could take them to the forest. Deborah and Nathan want to spend some time alone. They will have a quick bite before their leave. Nathan will be home around 6.","{'Min_10.0% Prob': 8.192452271779379, 'Min_20.0% Prob': 7.178951700528462, 'Min_30.0% Prob': 6.4604246616363525, 'Min_40.0% Prob': 5.857567032178243, 'Min_50.0% Prob': 5.333429559584586}","0.5060068368911743","{'rouge1': Score(precision=0.05357142857142857, recall=0.23076923076923078, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05357142857142857, recall=0.23076923076923078, fmeasure=0.08695652173913043)}","256"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Casper: I'll be there in a minute!
Alexander: I'll be","Alexander finds Mr Linda's voice monotonous. Igor fell asleep during the lecture. Casper reckons it's a waste of time. They are going to meet near the university and go somewhere else instead. ","{'Min_10.0% Prob': 11.609480619430542, 'Min_20.0% Prob': 11.122838854789734, 'Min_30.0% Prob': 9.744207898775736, 'Min_40.0% Prob': 8.423890029682832, 'Min_50.0% Prob': 7.59344296228318}","0.5402339696884155","{'rouge1': Score(precision=0.08823529411764706, recall=0.25, fmeasure=0.13043478260869565), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.16666666666666666, fmeasure=0.08695652173913045)}","159"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Judie: I'm not sure what you're talking about.
Javier:","Javier was initially eager to have a tatoo done at Warsaw Ink but the price turned out to be too high. Javier decided to have a tatoo done in Colombia.","{'Min_10.0% Prob': 9.815616289774576, 'Min_20.0% Prob': 8.53998865400042, 'Min_30.0% Prob': 7.652447310360995, 'Min_40.0% Prob': 7.032313891819546, 'Min_50.0% Prob': 6.305304355091518}","0.2310027629137039","{'rouge1': Score(precision=0.03333333333333333, recall=0.09090909090909091, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03333333333333333, recall=0.09090909090909091, fmeasure=0.04878048780487805)}","123"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Michael: I’m soooo happy to see you again!
Sam:","Sam appreciates the hotel owned by Jessica and Michael. Sam is going there on the 15th August at around 2pm.","{'Min_10.0% Prob': 11.561491966247559, 'Min_20.0% Prob': 10.215530395507812, 'Min_30.0% Prob': 9.047193799700056, 'Min_40.0% Prob': 7.860671854019165, 'Min_50.0% Prob': 7.291349569956462}","0.4707159996032715","{'rouge1': Score(precision=0.1, recall=0.2, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.2, fmeasure=0.13333333333333333)}","85"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Mohammad: and we can get a hotel room for a night
Marsha: and we","Marsha and John planned the trip. They will spend a week on the beach with Cynthia, Mohammad and Gavin. They will all stay in a hotel in Nosy Be.","{'Min_10.0% Prob': 12.597899436950684, 'Min_20.0% Prob': 10.655623504093715, 'Min_30.0% Prob': 9.33152961730957, 'Min_40.0% Prob': 7.895692808287484, 'Min_50.0% Prob': 7.058128651450662}","0.5285799503326416","{'rouge1': Score(precision=0.2413793103448276, recall=0.5, fmeasure=0.32558139534883723), 'rouge2': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414), 'rougeL': Score(precision=0.13793103448275862, recall=0.2857142857142857, fmeasure=0.18604651162790697)}","110"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Adelina: I'm not a dick, I'm just a human being.","Cyprien irritates Adelina by giving too many responses.","{'Min_10.0% Prob': 13.713967323303223, 'Min_20.0% Prob': 11.679683685302734, 'Min_30.0% Prob': 9.623392939567566, 'Min_40.0% Prob': 9.106877613067628, 'Min_50.0% Prob': 7.889522620609829}","0.4316561818122864","{'rouge1': Score(precision=0.125, recall=0.08333333333333333, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.08333333333333333, fmeasure=0.1)}","45"
"facebook/opt-350m","Summarize the following text: ","Samsum","

I'm not sure if this is the right place to ask this, but I'm","Joanna got her dress stained. Ethel recommends her dry-cleaner at Jagielonska 3. ","{'Min_10.0% Prob': 13.051621437072754, 'Min_20.0% Prob': 11.817018032073975, 'Min_30.0% Prob': 10.78803555170695, 'Min_40.0% Prob': 9.695414755079481, 'Min_50.0% Prob': 9.226556431163441}","0.1099163442850112","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","59"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'll see you tomorrow.
Anna: :)

I'm not sure if this","Anna proposes Charlie eating a pizza tonight. Charlie refuses, because he is upset about the things that happened.","{'Min_10.0% Prob': 10.72870922088623, 'Min_20.0% Prob': 10.413106679916382, 'Min_30.0% Prob': 9.223722298940023, 'Min_40.0% Prob': 8.239800333976746, 'Min_50.0% Prob': 7.376272487640381}","0.2824549376964569","{'rouge1': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667)}","93"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ovi: I'm not sure what to do 
Jason: I'm not sure","A lot of sick people go to Nadine's clinic because of the cold weather.","{'Min_10.0% Prob': 12.98621940612793, 'Min_20.0% Prob': 10.001174449920654, 'Min_30.0% Prob': 8.124958038330078, 'Min_40.0% Prob': 7.534513155619304, 'Min_50.0% Prob': 6.4512679874897}","0.0405597053468227","{'rouge1': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}","56"
"facebook/opt-350m","Summarize the following text: ","Samsum",", but i'm not sure
Leticia: I'm not sure if i can do","Leticia lost her wallet with cards and documents and needs to borrow 10 dollars. Miranda and Lora offer help. The girls hope somebody will find the wallet and give it back.","{'Min_10.0% Prob': 10.58273696899414, 'Min_20.0% Prob': 9.03196348462786, 'Min_30.0% Prob': 8.259088516235352, 'Min_40.0% Prob': 7.59156482560294, 'Min_50.0% Prob': 6.835513114929199}","0.4241138398647308","{'rouge1': Score(precision=0.03225806451612903, recall=0.07142857142857142, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.07142857142857142, fmeasure=0.044444444444444446)}","145"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Andrew: I'll be there.
Paula: I'll be there.","Paula needs the paper from the office to submit an application.","{'Min_10.0% Prob': 8.478249549865723, 'Min_20.0% Prob': 8.206143379211426, 'Min_30.0% Prob': 8.037333329518637, 'Min_40.0% Prob': 7.382407283782959, 'Min_50.0% Prob': 6.9239232540130615}","0.3776454627513885","{'rouge1': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","ur pizza is ready?
Ben: (y)ur pizza is ready?
Steven","Ben and Steven will go to Marco's tonight to eat pizza.","{'Min_10.0% Prob': 10.685498237609863, 'Min_20.0% Prob': 9.714964389801025, 'Min_30.0% Prob': 9.357669512430826, 'Min_40.0% Prob': 7.692107677459717, 'Min_50.0% Prob': 7.121532042821248}","0.6233359575271606","{'rouge1': Score(precision=0.25, recall=0.2727272727272727, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.18181818181818182, fmeasure=0.17391304347826086)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Terence: I'm not upset, I'm just upset
Daniel: Oh,","Terence accused Daniel of taking his money. Terence finds the money later and apologizes to Daniel. Daniel is still upset.","{'Min_10.0% Prob': 9.841817378997803, 'Min_20.0% Prob': 8.275590515136718, 'Min_30.0% Prob': 7.587538582938058, 'Min_40.0% Prob': 6.592343735694885, 'Min_50.0% Prob': 5.839269986519446}","0.717983603477478","{'rouge1': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613)}","95"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Levy: I am not sure what you are trying to say.
Lucy","Levy hasn't taken the trash out because parents didn't ask him. Lucy will do it.","{'Min_10.0% Prob': 11.25808572769165, 'Min_20.0% Prob': 10.550821304321289, 'Min_30.0% Prob': 9.149685700734457, 'Min_40.0% Prob': 8.147420644760132, 'Min_50.0% Prob': 7.407475423812866}","0.6240366697311401","{'rouge1': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862)}","56"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Vinny: I'll be there in a few hours.
Willy:","Willy and Vinny will car pool with Winny's red Mustang.","{'Min_10.0% Prob': 11.472519874572754, 'Min_20.0% Prob': 9.867488543192545, 'Min_30.0% Prob': 9.415695667266846, 'Min_40.0% Prob': 8.36371930440267, 'Min_50.0% Prob': 7.992779050554548}","0.4732633829116821","{'rouge1': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}","44"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Lindsey: I hope that I can do the same. I just hope that I","Sage is having a beer. Lindsey has just finished her class but is not going to the next one. Just like last week, Lindsey has asked a classmate to fake her signature on the attendance list.","{'Min_10.0% Prob': 10.061767578125, 'Min_20.0% Prob': 8.413131594657898, 'Min_30.0% Prob': 7.5149097839991255, 'Min_40.0% Prob': 6.841206133365631, 'Min_50.0% Prob': 6.2316012501716616}","0.3991507887840271","{'rouge1': Score(precision=0.08333333333333333, recall=0.21428571428571427, fmeasure=0.12), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.21428571428571427, fmeasure=0.12)}","149"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Dory: I'm not sure what to do with the rest of the weekend.","Jason wants to meet Dory over the weekend. Dory's friend is going to stay with her for a week. Jason has been working on a movie with Lucy for the past two months. Jason bought a video-creator app.","{'Min_10.0% Prob': 9.605386972427368, 'Min_20.0% Prob': 7.845253255632189, 'Min_30.0% Prob': 6.694564001900809, 'Min_40.0% Prob': 6.142907023429871, 'Min_50.0% Prob': 5.486684083938599}","0.4802639782428741","{'rouge1': Score(precision=0.15, recall=0.42857142857142855, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.02564102564102564, recall=0.07692307692307693, fmeasure=0.038461538461538464), 'rougeL': Score(precision=0.1, recall=0.2857142857142857, fmeasure=0.14814814814814817)}","156"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jared: i'm not sure if i should ask her out, or not.
","Jared and Michelle used to go out together. Now he'd like to ask Kelly, Michelle's best friend, out. He gets her permission.","{'Min_10.0% Prob': 7.8023935953776045, 'Min_20.0% Prob': 7.160225550333659, 'Min_30.0% Prob': 6.558035903506809, 'Min_40.0% Prob': 6.043142080307007, 'Min_50.0% Prob': 5.647294616699218}","0.4780829548835754","{'rouge1': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217)}","94"
"facebook/opt-350m","Summarize the following text: ","Samsum"," with ourselves.
Booker: i dont know what to do with myself.
R","Reeve has no plans for the winter break. Booker is going to ski in Italy. Dodson and Trish are thinking of going to the seaside somewhere near for 3/4 nights.","{'Min_10.0% Prob': 10.766743659973145, 'Min_20.0% Prob': 9.252715528011322, 'Min_30.0% Prob': 8.20377771059672, 'Min_40.0% Prob': 7.444031834602356, 'Min_50.0% Prob': 6.872893548011779}","0.3488613963127136","{'rouge1': Score(precision=0.06451612903225806, recall=0.16666666666666666, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.16666666666666666, fmeasure=0.09302325581395349)}","122"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Zayna: I'll be there.
Alex: I'll be there.","Alex is coming for a drink tonight at 8 to Zayna's place.","{'Min_10.0% Prob': 10.504889488220215, 'Min_20.0% Prob': 8.569402853647867, 'Min_30.0% Prob': 7.932637929916382, 'Min_40.0% Prob': 7.211725314458211, 'Min_50.0% Prob': 6.605775594711304}","0.6639263033866882","{'rouge1': Score(precision=0.15384615384615385, recall=0.2, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}","49"
