"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum"," bye
Maggie: ok bye bye bye bye bye bye bye bye bye bye bye bye bye","Johny wants to go for a gig with Lucy. She prefers to go with Maggie and her best friends. They will meet at 6 PM at her house to prepare for the evening. The gig starts at 8 PM.","{'Min_10.0% Prob': 9.419853448867798, 'Min_20.0% Prob': 8.212362945079803, 'Min_30.0% Prob': 6.810282101997962, 'Min_40.0% Prob': 6.095075467053582, 'Min_50.0% Prob': 5.477851455861872}","0.4060727655887604","{'rouge1': Score(precision=0.02564102564102564, recall=0.0625, fmeasure=0.03636363636363637), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02564102564102564, recall=0.0625, fmeasure=0.03636363636363637)}","145"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm always looking for new ideas.

I'm not sure if this is a good idea","It's payday tomorrow. When Jack gets home, he and Rose will talk about Christmas gifts for everybody. ","{'Min_10.0% Prob': 11.140663623809814, 'Min_20.0% Prob': 8.874145746231079, 'Min_30.0% Prob': 7.952138900756836, 'Min_40.0% Prob': 7.431199431419373, 'Min_50.0% Prob': 6.648666056719693}","0.1555907130241394","{'rouge1': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714)}","75"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jake: I'm sorry, but I'm not sure what you mean by ""value clash all","Martha saw a documentary about minimalism.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.936384201049805, 'Min_30.0% Prob': 11.501657485961914, 'Min_40.0% Prob': 10.866964022318522, 'Min_50.0% Prob': 9.965715169906616}","0.0097369160503149","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","51"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Albert: I'm so happy to be here!
Juliet: I'm so happy to","Albert has passed his driving test on the 4th attempt.","{'Min_10.0% Prob': 14.168121337890625, 'Min_20.0% Prob': 10.763930559158325, 'Min_30.0% Prob': 9.501725355784098, 'Min_40.0% Prob': 8.700232982635498, 'Min_50.0% Prob': 7.801294326782227}","0.2776111364364624","{'rouge1': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07142857142857142, fmeasure=0.08333333333333333)}","43"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jaya: I hope you are feeling better soon.
Ravi: I hope so too","Jaya hasn't seen Ravi's mum for 4 months in the club. Ravi's mum has been suffering from knee pain for 5 years. Ravi's mum stays at home following doctor's advice. Ravi will pass Jaya's wishes to his mother.","{'Min_10.0% Prob': 9.96134033203125, 'Min_20.0% Prob': 8.699047613143922, 'Min_30.0% Prob': 7.637566804885864, 'Min_40.0% Prob': 6.884514808654785, 'Min_50.0% Prob': 5.972126581050731}","0.4530483484268188","{'rouge1': Score(precision=0.045454545454545456, recall=0.15384615384615385, fmeasure=0.07017543859649122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.15384615384615385, fmeasure=0.07017543859649122)}","167"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Steviee: I don't believe that either. I believe that the sugar babies","Lynn and Diana are disgusted by sugar babies, Wilbur tries justifying this lifestyle, but Justin doesn't believe it.","{'Min_10.0% Prob': 14.354808807373047, 'Min_20.0% Prob': 13.161504983901978, 'Min_30.0% Prob': 11.467660767691475, 'Min_40.0% Prob': 10.365376419491238, 'Min_50.0% Prob': 9.014758626619974}","0.6288093328475952","{'rouge1': Score(precision=0.21052631578947367, recall=0.3076923076923077, fmeasure=0.25), 'rouge2': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}","90"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Clint: I'm sorry   Alice: I'm sorry   clint: I","Alice has a terrible flu. She's forgotten to vaccinate herself.","{'Min_10.0% Prob': 14.209177017211914, 'Min_20.0% Prob': 11.8407621383667, 'Min_30.0% Prob': 9.975311040878296, 'Min_40.0% Prob': 9.228791999816895, 'Min_50.0% Prob': 7.602002893175397}","0.400642454624176","{'rouge1': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}","46"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Marco: I can bring it over, I'm sorry, I'm not sure what to do","Sandra bought a present for Milla right before Marco's party and left it in his place. She asks Marco to bring it over. ","{'Min_10.0% Prob': 11.004265785217285, 'Min_20.0% Prob': 8.919685459136963, 'Min_30.0% Prob': 7.8520543575286865, 'Min_40.0% Prob': 7.054466897791082, 'Min_50.0% Prob': 6.376500589506967}","0.4570488035678863","{'rouge1': Score(precision=0.20833333333333334, recall=0.3125, fmeasure=0.25), 'rouge2': Score(precision=0.08695652173913043, recall=0.13333333333333333, fmeasure=0.10526315789473685), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}","89"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mum: I'm so glad you're here.
Steve: I'm so glad you","Mum will prepare something to snack on for Steve.","{'Min_10.0% Prob': 10.04759693145752, 'Min_20.0% Prob': 9.704112529754639, 'Min_30.0% Prob': 9.34350617726644, 'Min_40.0% Prob': 8.842036247253418, 'Min_50.0% Prob': 8.439385890960693}","0.5161557197570801","{'rouge1': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086)}","43"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm fine. I'm just tired. I'm not sure why. I'm not sure why","Zariah has been suffering from back pain recently.","{'Min_10.0% Prob': 7.6294169425964355, 'Min_20.0% Prob': 7.516659736633301, 'Min_30.0% Prob': 7.1798224449157715, 'Min_40.0% Prob': 6.874708294868469, 'Min_50.0% Prob': 6.60046272277832}","0.0482227504253387","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","50"
"facebook/opt-125m","Summarize the following text: ","Samsum","
James: ok, i’ll be there in a minute.
Hannah: ok","James misses Hannah. They agree for James to pick Hannah up on Saturday at 8.","{'Min_10.0% Prob': 11.740874290466309, 'Min_20.0% Prob': 11.478289286295572, 'Min_30.0% Prob': 9.607446956634522, 'Min_40.0% Prob': 8.844723304112753, 'Min_50.0% Prob': 7.869293510913849}","0.6287277340888977","{'rouge1': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383)}","55"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Caron:  I'm going to go to the bar and get some drinks.
C","Rachel and Caron are getting drinks in Red Lion at 8 tonight.","{'Min_10.0% Prob': 14.124103546142578, 'Min_20.0% Prob': 12.671602249145508, 'Min_30.0% Prob': 10.039491891860962, 'Min_40.0% Prob': 9.21458797454834, 'Min_50.0% Prob': 8.031528745378766}","0.5792698860168457","{'rouge1': Score(precision=0.3333333333333333, recall=0.2857142857142857, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.21428571428571427, fmeasure=0.23076923076923075)}","49"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Sara: I'm sorry, I'm not sure what to do. I'm going to","Victor cannot help Sara with the event they're organizing as he's busy this Saturday.","{'Min_10.0% Prob': 14.286314964294434, 'Min_20.0% Prob': 12.741421699523926, 'Min_30.0% Prob': 10.70488519668579, 'Min_40.0% Prob': 9.393238067626953, 'Min_50.0% Prob': 8.519476095835367}","0.3754347860813141","{'rouge1': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808)}","66"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mike: yeah, i know, i know
Dave: i will need it
Mike:","Mike and Dave notice Wendy got prettier. Dave wants to hit on her, but she's with Jerry. He'll try anyway.","{'Min_10.0% Prob': 11.600796222686768, 'Min_20.0% Prob': 10.028243350982667, 'Min_30.0% Prob': 8.723573088645935, 'Min_40.0% Prob': 8.165468502044678, 'Min_50.0% Prob': 7.4287632795480585}","0.4872450530529022","{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}","83"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Patricia cannot talk now. George will call her in about an hour.","{'Min_10.0% Prob': 12.154350280761719, 'Min_20.0% Prob': 11.585938771565756, 'Min_30.0% Prob': 10.257700562477112, 'Min_40.0% Prob': 8.459288914998373, 'Min_50.0% Prob': 7.901975154876709}","0.0391576066613197","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","53"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Moe: I’m so glad you’re safe.
Mario: I","Mario is waiting on the airport in Luxemburg now.","{'Min_10.0% Prob': 15.117982864379883, 'Min_20.0% Prob': 13.545904159545898, 'Min_30.0% Prob': 12.168416341145834, 'Min_40.0% Prob': 11.314743518829346, 'Min_50.0% Prob': 10.323379707336425}","0.3912706971168518","{'rouge1': Score(precision=0.1111111111111111, recall=0.1, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.1, fmeasure=0.10526315789473685)}","41"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lena: i'm sorry, i'm not a good teacher
Brian: i'm sorry","Lena and Brian don't like their new professor. They will see each other at philosophy class tomorrow.","{'Min_10.0% Prob': 11.350537300109863, 'Min_20.0% Prob': 9.579435110092163, 'Min_30.0% Prob': 8.360645691553751, 'Min_40.0% Prob': 7.614828407764435, 'Min_50.0% Prob': 7.059143018722534}","0.5762278437614441","{'rouge1': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}","75"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Elvina: i know. its just a bit of a shame. its a really","Elvina needs information about the dress code at the local theatre. Booth has been there before and recommends wearing something casual. Averil is surprised there even is a theatre.","{'Min_10.0% Prob': 11.996751149495443, 'Min_20.0% Prob': 9.9887330191476, 'Min_30.0% Prob': 9.111006116867065, 'Min_40.0% Prob': 8.147346360342842, 'Min_50.0% Prob': 7.356819497214423}","0.3833378553390503","{'rouge1': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.15384615384615385, fmeasure=0.09523809523809525)}","145"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Callum: I'm sorry.
Jair: ok.
Callum: I","Callum is still busy.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.30532169342041, 'Min_30.0% Prob': 11.30532169342041, 'Min_40.0% Prob': 9.695711612701416, 'Min_50.0% Prob': 7.993289152781169}","0.5575522184371948","{'rouge1': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666)}","28"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jacob: I am going to the parking lot..
Emily: I am going to the parking","Emily is waiting for Jacob while the buses have almost left.","{'Min_10.0% Prob': 14.766395568847656, 'Min_20.0% Prob': 13.578448295593262, 'Min_30.0% Prob': 12.314241409301758, 'Min_40.0% Prob': 11.159847617149353, 'Min_50.0% Prob': 9.916968822479248}","0.6557098627090454","{'rouge1': Score(precision=0.2727272727272727, recall=0.2, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.13333333333333333, fmeasure=0.15384615384615383)}","58"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Chuck told Ella that he'd met up with Molly. He made up the story, as actually Molly refused to go out with him. ","{'Min_10.0% Prob': 12.77766466140747, 'Min_20.0% Prob': 10.226294422149659, 'Min_30.0% Prob': 8.765306770801544, 'Min_40.0% Prob': 7.526508634740656, 'Min_50.0% Prob': 6.617263044629778}","0.0082807056605815","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","93"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Sally and Rita like Borns' new album very much. Rita is also excited about Florence's new single which comes out tomorrow. Sally didn't know about it.","{'Min_10.0% Prob': 10.62042490641276, 'Min_20.0% Prob': 9.224031527837118, 'Min_30.0% Prob': 8.263956451416016, 'Min_40.0% Prob': 7.63710121008066, 'Min_50.0% Prob': 6.903227679869708}","0.0490487515926361","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","130"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Amanita: I'm so sorry, I'm so sorry.
Gloria","Gloria is frustrated with her financial situation. She will try to plan her meals better.","{'Min_10.0% Prob': 11.496023178100586, 'Min_20.0% Prob': 9.096931457519531, 'Min_30.0% Prob': 7.704747009277344, 'Min_40.0% Prob': 6.97799049104963, 'Min_50.0% Prob': 6.405701160430908}","0.4483643770217895","{'rouge1': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}","74"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Tess: I'm so glad she's still around. She's so cute.
J","Haley sends Jenny and Tess a photo of when Bella the cat was 2 weeks old.","{'Min_10.0% Prob': 11.117626190185547, 'Min_20.0% Prob': 10.613587697347006, 'Min_30.0% Prob': 9.902642440795898, 'Min_40.0% Prob': 9.338955742972237, 'Min_50.0% Prob': 8.591765456729465}","0.4871827960014343","{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}","58"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jeff: but I think the US economy will be stronger than it has been in years
Peter","Jeff, Peter and Miranda wonder what American and global economy will be like.","{'Min_10.0% Prob': 12.615154266357422, 'Min_20.0% Prob': 11.29233201344808, 'Min_30.0% Prob': 10.823683977127075, 'Min_40.0% Prob': 9.6148042678833, 'Min_50.0% Prob': 9.040365014757429}","0.7214064002037048","{'rouge1': Score(precision=0.38461538461538464, recall=0.29411764705882354, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.16666666666666666, recall=0.125, fmeasure=0.14285714285714288), 'rougeL': Score(precision=0.3076923076923077, recall=0.23529411764705882, fmeasure=0.26666666666666666)}","61"
"facebook/opt-125m","Summarize the following text: ","Samsum",", but I have to go to work.
Hunter: I'm sorry, but I have to","Alexa asked Ethan to insult Hunter out of jealousy.","{'Min_10.0% Prob': 12.110111236572266, 'Min_20.0% Prob': 11.696871757507324, 'Min_30.0% Prob': 11.25590737660726, 'Min_40.0% Prob': 10.57218599319458, 'Min_50.0% Prob': 10.146612930297852}","0.2257570177316665","{'rouge1': Score(precision=0.2222222222222222, recall=0.13333333333333333, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.13333333333333333, fmeasure=0.16666666666666669)}","45"
