Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The text discusses the relocation of migrants to refitted shipping containers in Calais,","Bulldozers have started to clear part of the makeshift Calais camp known as the ""Jungle"" after about 1,000 residents left the area.","{'Min_10.0% Prob': 11.60506534576416, 'Min_20.0% Prob': 10.080540577570597, 'Min_30.0% Prob': 8.514433431625367, 'Min_40.0% Prob': 7.636457663315993, 'Min_50.0% Prob': 6.653027253992417}",0.257289320230484,"{'rouge1': Score(precision=0.21739130434782608, recall=0.35714285714285715, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
John Lamont, a former Ettrick constituency seat, has resigned from",A Holyrood by-election is to be held on the same day as the UK's snap general election on 8 June.,"{'Min_10.0% Prob': 13.032031059265137, 'Min_20.0% Prob': 9.952002143859863, 'Min_30.0% Prob': 8.656649725777763, 'Min_40.0% Prob': 7.237899303436279, 'Min_50.0% Prob': 6.246860430790828}",0.1492173820734024,"{'rouge1': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The following text provides an overview of the Care Quality Commission's (CQC","A new NHS trust set up to run Stafford's hospital requires improvement, inspectors have said.","{'Min_10.0% Prob': 12.813675880432129, 'Min_20.0% Prob': 11.833832422892252, 'Min_30.0% Prob': 10.631396293640137, 'Min_40.0% Prob': 9.95433004697164, 'Min_50.0% Prob': 8.810273826122284}",0.30378928780555725,"{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Scarlett Keeling, a 15-year-old girl,","An appeal has been lodged in the case of a Devon teenager killed in India in 2008, her family's lawyer has said.","{'Min_10.0% Prob': 10.704185009002686, 'Min_20.0% Prob': 9.289248275756837, 'Min_30.0% Prob': 8.236880838871002, 'Min_40.0% Prob': 7.141360521316528, 'Min_50.0% Prob': 6.246063504900251}",0.0077090999111533165,"{'rouge1': Score(precision=0.043478260869565216, recall=0.125, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.125, fmeasure=0.06451612903225806)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The company has been chosen by KPMG as preferred bidders for last","Administrators have confirmed the sale of Ferguson Shipbuilders in Inverclyde to businessman Jim McColl's firm, Clyde Blowers Capital.","{'Min_10.0% Prob': 13.248682657877604, 'Min_20.0% Prob': 11.76704216003418, 'Min_30.0% Prob': 10.651013798183865, 'Min_40.0% Prob': 9.537422140439352, 'Min_50.0% Prob': 8.548794651031494}",0.2472701221704483,"{'rouge1': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Last updated at 15:24 BST:
12 June",Rafael Nadal has become the first tennis player to win a record 10 French Open titles.,"{'Min_10.0% Prob': 10.369595527648926, 'Min_20.0% Prob': 8.586418151855469, 'Min_30.0% Prob': 7.228243947029114, 'Min_40.0% Prob': 6.211617141962051, 'Min_50.0% Prob': 5.405068373680114}",-0.15411615371704102,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Prime Minister of Japan, Japanese Foreign Minister Yukio Hatayoshi, has","Theresa May has said China must do more to help end North Korea's ""illegal and provocative"" weapons testing.","{'Min_10.0% Prob': 11.686360359191895, 'Min_20.0% Prob': 9.783045530319214, 'Min_30.0% Prob': 8.491846879323324, 'Min_40.0% Prob': 7.265104293823242, 'Min_50.0% Prob': 6.703390858390114}",0.25880134105682373,"{'rouge1': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Amelia Welch, a Devon marine biology student, lost her hand due to",A student has pleaded for the return of her prosthetic hand after losing it on a night out.,"{'Min_10.0% Prob': 12.264230728149414, 'Min_20.0% Prob': 10.00676155090332, 'Min_30.0% Prob': 8.048656558990478, 'Min_40.0% Prob': 6.946620328085763, 'Min_50.0% Prob': 6.111158159044054}",0.4118904173374176,"{'rouge1': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Stephen Paul Copoc, a landscape gardener from Liverpool, travelled to the match by coach with friends Anthony Smith and Anthony Burrows, who both survived.","{'Min_10.0% Prob': 14.630375862121582, 'Min_20.0% Prob': 11.853232383728027, 'Min_30.0% Prob': 10.233420729637146, 'Min_40.0% Prob': 9.428429993716152, 'Min_50.0% Prob': 8.718612909317017}",0.05436493456363678,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Less than 24 hours after the horrific van attack, the people of Barcelona set out to reclaim their beloved city.","{'Min_10.0% Prob': 11.45875883102417, 'Min_20.0% Prob': 10.001900911331177, 'Min_30.0% Prob': 8.808226267496744, 'Min_40.0% Prob': 7.3979494836595325, 'Min_50.0% Prob': 6.5640341585332695}",0.10850607603788376,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Police and firefighters were called to the fire at Elgin Road, in In",An 88-year-old man has died following a fire at a house in Lossiemouth.,"{'Min_10.0% Prob': 10.562587261199951, 'Min_20.0% Prob': 7.9858750104904175, 'Min_30.0% Prob': 6.82433025042216, 'Min_40.0% Prob': 6.074397027492523, 'Min_50.0% Prob': 5.187878890471025}",0.34360039234161377,"{'rouge1': Score(precision=0.2, recall=0.21428571428571427, fmeasure=0.20689655172413796), 'rouge2': Score(precision=0.07142857142857142, recall=0.07692307692307693, fmeasure=0.07407407407407408), 'rougeL': Score(precision=0.2, recall=0.21428571428571427, fmeasure=0.20689655172413796)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Welsh Economy Research report showed that 79% of direct spend was retained","Welsh housing associations directly contributed more than £1bn to the economy in 2014/15, an independent report has said.","{'Min_10.0% Prob': 15.103092193603516, 'Min_20.0% Prob': 11.300428485870361, 'Min_30.0% Prob': 9.301111459732056, 'Min_40.0% Prob': 7.828494093634865, 'Min_50.0% Prob': 6.838195238794599}",0.5719150900840759,"{'rouge1': Score(precision=0.21052631578947367, recall=0.2857142857142857, fmeasure=0.24242424242424243), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.21428571428571427, fmeasure=0.18181818181818182)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Health Inspectorate Wales has issued a statement, emphasizing the challenges faced by Wrex","An unannounced inspection of an under-pressure A&E unit at a north Wales hospital led to concerns for patient safety, a watchdog says.","{'Min_10.0% Prob': 10.052671114603678, 'Min_20.0% Prob': 9.467788696289062, 'Min_30.0% Prob': 8.93841160668267, 'Min_40.0% Prob': 8.013511816660563, 'Min_50.0% Prob': 7.356253242492675}",0.42107197642326355,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Bromyard Community Hospital in Herefordshire is drafting in help from the Philippines","Hospital bosses say they will continue to hire foreign workers to try and solve a ""desperate"" shortage of nurses.","{'Min_10.0% Prob': 15.19204044342041, 'Min_20.0% Prob': 11.257259368896484, 'Min_30.0% Prob': 9.413605610529581, 'Min_40.0% Prob': 7.79969941245185, 'Min_50.0% Prob': 7.051400423049927}",0.3027478754520416,"{'rouge1': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Edinburgh Airport reported 781,000 passengers through its doors","Scotland's two busiest airports have recorded their best January on record, following a marked increase in demand for international travel.","{'Min_10.0% Prob': 12.110578536987305, 'Min_20.0% Prob': 10.16659164428711, 'Min_30.0% Prob': 8.650259903499059, 'Min_40.0% Prob': 7.997842311859131, 'Min_50.0% Prob': 7.076724410057068}",0.4259202480316162,"{'rouge1': Score(precision=0.047619047619047616, recall=0.1, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.1, fmeasure=0.06451612903225806)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The tanker hit the central reservation halfway between junction 32 and junction ",One person has been taken to hospital after a serious crash on the M4 in Cardiff involving a tanker and a van.,"{'Min_10.0% Prob': 9.369935035705566, 'Min_20.0% Prob': 8.552128672599792, 'Min_30.0% Prob': 7.4585234097072055, 'Min_40.0% Prob': 6.964174959394667, 'Min_50.0% Prob': 6.270533720652263}",0.3219321072101593,"{'rouge1': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The poster features an officer and a message from a child to parents asking them not",A poster urging parents not to use the police to scare their children has been seen more than 3.5 million times.,"{'Min_10.0% Prob': 8.835634231567383, 'Min_20.0% Prob': 8.10265302658081, 'Min_30.0% Prob': 7.275105203901019, 'Min_40.0% Prob': 6.52305973900689, 'Min_50.0% Prob': 5.556129952271779}",0.4678764343261719,"{'rouge1': Score(precision=0.2727272727272727, recall=0.35294117647058826, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Northampton's North has a hamstring injury during Tuesday's 31-",Wales wing George North and Ireland centre Robbie Henshaw have been ruled out of the British and Irish Lions tour of New Zealand.,"{'Min_10.0% Prob': 14.32784366607666, 'Min_20.0% Prob': 11.45458984375, 'Min_30.0% Prob': 10.070513904094696, 'Min_40.0% Prob': 9.17719013040716, 'Min_50.0% Prob': 8.382150377546038}",0.2111724466085434,"{'rouge1': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Tributes have been paid to former Preston North End and England winger Tom Finney, following his death at the age of 91.","{'Min_10.0% Prob': 12.421420097351074, 'Min_20.0% Prob': 10.088569641113281, 'Min_30.0% Prob': 8.93034690618515, 'Min_40.0% Prob': 8.13202411478216, 'Min_50.0% Prob': 7.116590806416103}",0.09940535575151443,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Stade Jean-Bouin is a thrilling event for the England team",The HSBC World Rugby Sevens Series arrives in Europe for the final two legs of the season - Paris and London.,"{'Min_10.0% Prob': 13.107151985168457, 'Min_20.0% Prob': 9.906340026855469, 'Min_30.0% Prob': 8.911066804613386, 'Min_40.0% Prob': 7.877947473526001, 'Min_50.0% Prob': 7.260379254817963}",0.30767348408699036,"{'rouge1': Score(precision=0.15, recall=0.23076923076923078, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.15, recall=0.23076923076923078, fmeasure=0.18181818181818185)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A Welsh Conservative MP, David Davies, has urged the Welsh Government to appeal against","Businesses need stability after the UK government's High Court defeat over the trigger for leaving the EU, Welsh Secretary Alun Cairns has said.","{'Min_10.0% Prob': 11.501220226287842, 'Min_20.0% Prob': 10.675416946411133, 'Min_30.0% Prob': 9.721872329711914, 'Min_40.0% Prob': 8.91016132181341, 'Min_50.0% Prob': 7.981678349631173}",0.15082557499408722,"{'rouge1': Score(precision=0.16666666666666666, recall=0.26666666666666666, fmeasure=0.2051282051282051), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The former Army helicopter pilot and two crew members will launch from Baikonur Cos","Maj Tim Peake will become the first British European Space Agency (Esa) astronaut to go into space, on Tuesday.","{'Min_10.0% Prob': 11.512762546539307, 'Min_20.0% Prob': 9.25502119064331, 'Min_30.0% Prob': 8.10105950491769, 'Min_40.0% Prob': 6.633431410789489, 'Min_50.0% Prob': 5.990656733512878}",0.25303179025650024,"{'rouge1': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
An Amsterdam judge has ordered Google to release the names, addresses, and identities of",Google has been ordered to hand over all contact details linked to accounts behind a series of damaging fake online reviews of a nursery.,"{'Min_10.0% Prob': 10.95402479171753, 'Min_20.0% Prob': 9.63876986503601, 'Min_30.0% Prob': 8.576775687081474, 'Min_40.0% Prob': 8.190352492862278, 'Min_50.0% Prob': 7.62929379940033}",0.4630224108695984,"{'rouge1': Score(precision=0.20833333333333334, recall=0.3333333333333333, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.26666666666666666, fmeasure=0.2051282051282051)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Jeremy Forrest, a 2013 British mathematics teacher, was",The mother of a schoolgirl who was taken to France by her teacher has denied she is exploiting her daughter by writing a book about the case.,"{'Min_10.0% Prob': 10.3779878616333, 'Min_20.0% Prob': 8.453570747375489, 'Min_30.0% Prob': 7.401185750961304, 'Min_40.0% Prob': 6.631269585002553, 'Min_50.0% Prob': 5.9298206227166315}",0.10437379032373428,"{'rouge1': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.2222222222222222, fmeasure=0.1111111111111111)}"
