Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A university has withdrawn a poster which appeared to ridicule Hollywood star Jennifer Lawrence after her nude pictures were leaked on the internet.,"{'Min_10.0% Prob': 11.449392318725586, 'Min_20.0% Prob': 10.195892095565796, 'Min_30.0% Prob': 8.19907033443451, 'Min_40.0% Prob': 6.640279504987928, 'Min_50.0% Prob': 6.011224855076183}",-0.0162217915058136,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"At first glance, everything seems normal in Marienplatz, Munich's central square, which is dominated by the great neo-Gothic Town Hall.","{'Min_10.0% Prob': 7.611903190612793, 'Min_20.0% Prob': 6.4074911117553714, 'Min_30.0% Prob': 5.450340509414673, 'Min_40.0% Prob': 4.64738754792647, 'Min_50.0% Prob': 4.022299775055477}",-0.014624059200286865,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"At least 25 people have been killed and dozens wounded in bomb attacks across Iraq, media reports say.","{'Min_10.0% Prob': 5.1917359828948975, 'Min_20.0% Prob': 4.70587158203125, 'Min_30.0% Prob': 3.981057564417521, 'Min_40.0% Prob': 3.4854882955551147, 'Min_50.0% Prob': 3.1260983824729918}",0.050671979784965515,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Police investigating the suspected murder of a woman missing for 15 months have discovered a body.,"{'Min_10.0% Prob': 11.112112998962402, 'Min_20.0% Prob': 8.099301020304361, 'Min_30.0% Prob': 6.293946218490601, 'Min_40.0% Prob': 5.739323457082112, 'Min_50.0% Prob': 4.901824027299881}",-0.04132142290472984,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"A convicted fraudster used an ""ingenious"" escape plot to trick prison wardens into letting him go free, a court has heard.","{'Min_10.0% Prob': 9.387982845306396, 'Min_20.0% Prob': 7.483489990234375, 'Min_30.0% Prob': 6.5416499972343445, 'Min_40.0% Prob': 6.011476373672485, 'Min_50.0% Prob': 5.233663173822256}",0.031239822506904602,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Plans to overhaul Sunday trading laws in England and Wales have been dropped after they were rejected by MPs.,"{'Min_10.0% Prob': 9.612939834594727, 'Min_20.0% Prob': 6.8056596120198565, 'Min_30.0% Prob': 5.325581455230713, 'Min_40.0% Prob': 4.473514216286795, 'Min_50.0% Prob': 3.9652212460835776}",-0.03064536675810814,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Wimbledon will have play on the middle Sunday for the first time since 2004 after the opening week's schedule was disrupted by rain delays.,"{'Min_10.0% Prob': 9.850868701934814, 'Min_20.0% Prob': 8.43842430114746, 'Min_30.0% Prob': 6.945792585611343, 'Min_40.0% Prob': 5.897961789911443, 'Min_50.0% Prob': 5.106084721429007}",-0.0688105970621109,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Three men have suffered burns from nitric acid while on board a ship off Cornwall.,"{'Min_10.0% Prob': 7.284895420074463, 'Min_20.0% Prob': 7.11572265625, 'Min_30.0% Prob': 7.021639347076416, 'Min_40.0% Prob': 6.170436143875122, 'Min_50.0% Prob': 5.4668212831020355}",-0.0149453803896904,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Planners in Rugby have revealed they have been in talks with Coventry City Football Club about building a stadium in the borough.,"{'Min_10.0% Prob': 9.48223066329956, 'Min_20.0% Prob': 7.003478050231934, 'Min_30.0% Prob': 5.6170268058776855, 'Min_40.0% Prob': 5.144234047995673, 'Min_50.0% Prob': 4.535846213499705}",-0.02631152980029583,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,"For the Llewellin family, when it comes to sporting success, the apple does not fall far from the tree.","{'Min_10.0% Prob': 8.430577754974365, 'Min_20.0% Prob': 7.839023232460022, 'Min_30.0% Prob': 6.700503962380545, 'Min_40.0% Prob': 5.866198751661512, 'Min_50.0% Prob': 4.849425673484802}",0.09724501520395279,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The combination of fire and extreme weather could accelerate tree mortality in the Amazon, a study has suggested.","{'Min_10.0% Prob': 8.731886863708496, 'Min_20.0% Prob': 7.968125820159912, 'Min_30.0% Prob': 7.033273410797119, 'Min_40.0% Prob': 6.18479129246303, 'Min_50.0% Prob': 5.477119551764594}",0.005495870485901833,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A man stored £450,000 worth of heroin, cannabis and amphetamines at his house to pay off a debt, a court was told.","{'Min_10.0% Prob': 10.341883420944214, 'Min_20.0% Prob': 7.225920581817627, 'Min_30.0% Prob': 6.054023593664169, 'Min_40.0% Prob': 5.272202535109087, 'Min_50.0% Prob': 4.711820602416992}",0.04590172320604324,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,"The BBC has confirmed the ""global"" version of its iPlayer on-demand service will close next month.","{'Min_10.0% Prob': 8.669651508331299, 'Min_20.0% Prob': 7.322375059127808, 'Min_30.0% Prob': 6.597935835520427, 'Min_40.0% Prob': 5.809250205755234, 'Min_50.0% Prob': 5.2088676452636715}",0.07429485023021698,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Plans to build a new nuclear power plant at Hinkley Point in Somerset have been recommended for approval following a European Commission investigation.,"{'Min_10.0% Prob': 7.2921600341796875, 'Min_20.0% Prob': 5.448680830001831, 'Min_30.0% Prob': 4.601559264319284, 'Min_40.0% Prob': 3.6415611147880553, 'Min_50.0% Prob': 3.199924717346827}",-0.06595498323440552,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A car park in east Belfast has been closed to the public by young men building bonfires.,"{'Min_10.0% Prob': 12.061841011047363, 'Min_20.0% Prob': 9.939992427825928, 'Min_30.0% Prob': 8.463474464416503, 'Min_40.0% Prob': 7.390781470707485, 'Min_50.0% Prob': 6.42493290371365}",-0.021671095862984657,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The mayor of Tehran hopes to transform the notorious Evin prison in Iran's capital into a public park, after receiving the judiciary's approval.","{'Min_10.0% Prob': 9.843346118927002, 'Min_20.0% Prob': 8.446031951904297, 'Min_30.0% Prob': 7.24544620513916, 'Min_40.0% Prob': 6.6736168384552, 'Min_50.0% Prob': 5.906214200533354}",-0.03235405310988426,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man has set a new world record for the most consecutive bounces on a pogo stick.,"{'Min_10.0% Prob': 7.903587818145752, 'Min_20.0% Prob': 6.1237278779347735, 'Min_30.0% Prob': 4.999896383285522, 'Min_40.0% Prob': 4.36490307535444, 'Min_50.0% Prob': 3.827207843462626}",-0.01996961049735546,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Three wards treating elderly patients have been closed at Llandough hospital in the Vale of Glamorgan after an outbreak of flu.,"{'Min_10.0% Prob': 12.777246952056885, 'Min_20.0% Prob': 9.498812317848206, 'Min_30.0% Prob': 6.947557653699603, 'Min_40.0% Prob': 5.924299902386135, 'Min_50.0% Prob': 4.941081931193669}",-0.006950113922357559,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"German publisher, Axel Springer, has agreed to buy a controlling stake in the US news website Business Insider.","{'Min_10.0% Prob': 10.173729419708252, 'Min_20.0% Prob': 7.009420275688171, 'Min_30.0% Prob': 5.67246949672699, 'Min_40.0% Prob': 4.89925742149353, 'Min_50.0% Prob': 4.297306954860687}",-0.01607797108590603,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Ivory Coast's economy is growing and the business environment has dramatically improved since the political crisis that hit the country following elections in 2010.,"{'Min_10.0% Prob': 7.789452314376831, 'Min_20.0% Prob': 5.88914794921875, 'Min_30.0% Prob': 5.2564502358436584, 'Min_40.0% Prob': 4.638599980961192, 'Min_50.0% Prob': 4.101821669510433}",-0.007634050212800503,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A new research and development facility has opened in Aberdeen to help breathe new life into the struggling North Sea oil industry.,"{'Min_10.0% Prob': 7.884139776229858, 'Min_20.0% Prob': 6.83875048160553, 'Min_30.0% Prob': 6.340231815973918, 'Min_40.0% Prob': 5.352798521518707, 'Min_50.0% Prob': 4.424531969157132}",-0.06936728209257126,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> If a = ,The word cloud evokes images of all things soft and gentle; the kiss of a kitten or the soft touch of a lambswool mitten.,"{'Min_10.0% Prob': 10.087593714396158, 'Min_20.0% Prob': 9.126198132832846, 'Min_30.0% Prob': 8.152681138780382, 'Min_40.0% Prob': 7.0785074432690935, 'Min_50.0% Prob': 6.27806282043457}",-0.05952880159020424,"{'rouge1': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,London Welsh have been disqualified from the British & Irish Cup after the Championship club went into liquidation on Thursday.,"{'Min_10.0% Prob': 9.582273483276367, 'Min_20.0% Prob': 8.45482587814331, 'Min_30.0% Prob': 7.529294729232788, 'Min_40.0% Prob': 6.329533368349075, 'Min_50.0% Prob': 5.529028820991516}",-0.05263838544487953,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A large boulder which has sat in the middle of a road for decades is to stay where it is despite a car crashing into it, a council has said.","{'Min_10.0% Prob': 7.806685606638591, 'Min_20.0% Prob': 7.26804502805074, 'Min_30.0% Prob': 6.001041253407796, 'Min_40.0% Prob': 5.114701588948567, 'Min_50.0% Prob': 4.341668456792831}",0.055893950164318085,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,UK technology firm ARM Holdings is to be bought by Japan's Softbank for £24bn ($32bn) it confirmed on Monday.,"{'Min_10.0% Prob': 8.06594467163086, 'Min_20.0% Prob': 6.481945943832398, 'Min_30.0% Prob': 5.4507429259163995, 'Min_40.0% Prob': 4.461049747467041, 'Min_50.0% Prob': 3.862091926427988}",0.004950079135596752,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Oldham Athletic overcame 10-man Championship side Wigan Athletic to reach the EFL Cup second round.,"{'Min_10.0% Prob': 8.169633388519287, 'Min_20.0% Prob': 7.089255690574646, 'Min_30.0% Prob': 6.31429139773051, 'Min_40.0% Prob': 5.5727497935295105, 'Min_50.0% Prob': 4.80833477973938}",0.01769215241074562,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,The centenary year of playwright Arthur Miller's birth is being marked with an explosion of productions around the UK in 2015.,"{'Min_10.0% Prob': 9.731782913208008, 'Min_20.0% Prob': 6.868462753295899, 'Min_30.0% Prob': 5.886829682758877, 'Min_40.0% Prob': 5.00823233127594, 'Min_50.0% Prob': 4.456305642922719}",-0.014819977805018425,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,"After playing a leading part in the Western air campaign that helped to oust the Libyan leader Muammar Gaddafi in 2011, Britain is once again pushing to play a leading role in bringing stability to Libya's shattered society.","{'Min_10.0% Prob': 8.123320460319519, 'Min_20.0% Prob': 6.269589742024739, 'Min_30.0% Prob': 5.474135160446167, 'Min_40.0% Prob': 4.762205759684245, 'Min_50.0% Prob': 4.150474937065788}",-0.02605395019054413,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Lazio have been ordered to play their next two home European games behind closed doors following crowd trouble.,"{'Min_10.0% Prob': 8.05235767364502, 'Min_20.0% Prob': 7.298746903737386, 'Min_30.0% Prob': 6.20206127166748, 'Min_40.0% Prob': 5.326988424573626, 'Min_50.0% Prob': 4.588482803768581}",-0.03815801441669464,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Darren Ambrose's double helped struggling Colchester United come from behind to win 2-1 at Bradford City and end a 19-game League One winless run.,"{'Min_10.0% Prob': 8.40787124633789, 'Min_20.0% Prob': 7.159129460652669, 'Min_30.0% Prob': 6.140570116043091, 'Min_40.0% Prob': 5.636784626887395, 'Min_50.0% Prob': 4.897397784625783}",0.018413640558719635,"{'rouge1': Score(precision=0.07407407407407407, recall=0.2857142857142857, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Everton have abandoned plans for a new stadium at Walton Hall Park but have identified two possible alternative sites within the Liverpool boundary.,"{'Min_10.0% Prob': 10.519206047058105, 'Min_20.0% Prob': 7.772590637207031, 'Min_30.0% Prob': 6.451664515904018, 'Min_40.0% Prob': 5.7444936699337426, 'Min_50.0% Prob': 4.933162868022919}",-0.011740079149603844,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
