"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The El Nino weather phenomenon is expected to exacerbate droughts in Africa, while also increasing","The strongest El Nino weather cycle on record is likely to increase the threat of hunger and disease for millions of people in 2016, aid agencies say.","{'Min_10.0% Prob': 9.297795295715332, 'Min_20.0% Prob': 8.33428406715393, 'Min_30.0% Prob': 7.191882133483887, 'Min_40.0% Prob': 6.354585528373718, 'Min_50.0% Prob': 5.431737944483757}","0.6129469871520996","{'rouge1': Score(precision=0.2962962962962963, recall=0.5, fmeasure=0.37209302325581395), 'rouge2': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561), 'rougeL': Score(precision=0.25925925925925924, recall=0.4375, fmeasure=0.3255813953488372)}","97"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 36-year-old man, arrested over the killing of Pen","Police investigating the murder of a woman found dead in the New Forest have been given more time to question a man.","{'Min_10.0% Prob': 7.864963531494141, 'Min_20.0% Prob': 6.786738991737366, 'Min_30.0% Prob': 6.15906023979187, 'Min_40.0% Prob': 5.447286128997803, 'Min_50.0% Prob': 5.03552677414634}","0.2808261513710022","{'rouge1': Score(precision=0.18181818181818182, recall=0.3333333333333333, fmeasure=0.23529411764705885), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}","84"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Vincent Hudson, 54, has been charged with the historical offense","A man from Cumbria has been charged in connection with the rape of a boy 14 years ago.","{'Min_10.0% Prob': 7.83074426651001, 'Min_20.0% Prob': 6.704751372337341, 'Min_30.0% Prob': 5.845249176025391, 'Min_40.0% Prob': 5.13636976480484, 'Min_50.0% Prob': 4.438695474104448}","0.258931428194046","{'rouge1': Score(precision=0.2777777777777778, recall=0.45454545454545453, fmeasure=0.3448275862068966), 'rouge2': Score(precision=0.17647058823529413, recall=0.3, fmeasure=0.22222222222222224), 'rougeL': Score(precision=0.2777777777777778, recall=0.45454545454545453, fmeasure=0.3448275862068966)}","62"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
More than 110 members of the Unite union, based in We","Passengers are facing disruption as bus drivers in Dorset prepare to stage a five-day strike over ""poverty"" wages.","{'Min_10.0% Prob': 11.388041973114014, 'Min_20.0% Prob': 10.062440633773804, 'Min_30.0% Prob': 9.013560703822545, 'Min_40.0% Prob': 8.375699202219645, 'Min_50.0% Prob': 7.368860284487407}","0.065485768020153","{'rouge1': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}","85"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Sox, a three-year-old cat, was discovered under a car","A female cat which died after being found in distress in Dundee had been poisoned with antifreeze, the Scottish SPCA has confirmed.","{'Min_10.0% Prob': 11.74963903427124, 'Min_20.0% Prob': 9.3351469039917, 'Min_30.0% Prob': 8.467491286141533, 'Min_40.0% Prob': 7.32028021812439, 'Min_50.0% Prob': 6.383715849656325}","0.2966239154338836","{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}","107"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Bestival, a music festival held in the Isle of Wight, is set","Bestival has revealed an all-female line-up in its second wave of announcements for this year's Isle of Wight event.","{'Min_10.0% Prob': 10.729445934295654, 'Min_20.0% Prob': 8.74064655303955, 'Min_30.0% Prob': 7.732279368809292, 'Min_40.0% Prob': 6.851759195327759, 'Min_50.0% Prob': 6.2929678696852465}","0.5206766128540039","{'rouge1': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123), 'rougeL': Score(precision=0.22727272727272727, recall=0.38461538461538464, fmeasure=0.2857142857142857)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The three sources, who claim to have worked in ""call centres"" in two","TalkTalk customers are being targeted by an industrial-scale fraud network in India, according to whistleblowers who say they were among hundreds of staff hired to scam customers of the British telecoms giant.","{'Min_10.0% Prob': 10.100470542907715, 'Min_20.0% Prob': 8.290817320346832, 'Min_30.0% Prob': 7.188398520151774, 'Min_40.0% Prob': 6.451754093170166, 'Min_50.0% Prob': 5.793716454505921}","0.3941141366958618","{'rouge1': Score(precision=0.12121212121212122, recall=0.2857142857142857, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.14285714285714285, fmeasure=0.0851063829787234)}","164"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Pope, Pope Francis, celebrated Christmas Eve in St Peter's Basilica in Rome","Pope Francis has warned the world's 1.2 billion Roman Catholics not to be ""intoxicated"" by possessions in his annual Christmas homily.","{'Min_10.0% Prob': 9.922312418619791, 'Min_20.0% Prob': 7.903533379236857, 'Min_30.0% Prob': 6.755302747090657, 'Min_40.0% Prob': 5.931389828523, 'Min_50.0% Prob': 5.30277148882548}","0.4994972944259643","{'rouge1': Score(precision=0.2608695652173913, recall=0.4, fmeasure=0.31578947368421056), 'rouge2': Score(precision=0.045454545454545456, recall=0.07142857142857142, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.17391304347826086, recall=0.26666666666666666, fmeasure=0.2105263157894737)}","102"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The inquiry into the 2010 blackout and the 20","The inquiry into the Glasgow bin lorry crash which killed six people last year has heard of a ""lack of due diligence"" from doctors in relation to the driver.","{'Min_10.0% Prob': 10.715018272399902, 'Min_20.0% Prob': 8.593396425247192, 'Min_30.0% Prob': 7.499983681572808, 'Min_40.0% Prob': 6.433101562353281, 'Min_50.0% Prob': 5.8020660281181335}","0.2256808578968048","{'rouge1': Score(precision=0.1724137931034483, recall=0.5, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.10714285714285714, recall=0.3333333333333333, fmeasure=0.16216216216216214), 'rougeL': Score(precision=0.1724137931034483, recall=0.5, fmeasure=0.25641025641025644)}","123"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Taylor defeated Van Barneveld 4-2 in the sixth set,","Phil Taylor set up a tantalising PDC World Darts Championship quarter-final against Raymond van Barneveld with a hard-fought win over Kim Huybrechts.","{'Min_10.0% Prob': 12.28507137298584, 'Min_20.0% Prob': 10.289863313947405, 'Min_30.0% Prob': 9.224112250588156, 'Min_40.0% Prob': 8.415318202972411, 'Min_50.0% Prob': 7.380216849477668}","0.5360460877418518","{'rouge1': Score(precision=0.16666666666666666, recall=0.36363636363636365, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143)}","111"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Sylvia Blackburn, a 72-year-old loll","A driver ""blinded"" by the sun drove through a red light at a pedestrian crossing and knocked down a lollipop lady, a jury has heard.","{'Min_10.0% Prob': 9.837581634521484, 'Min_20.0% Prob': 9.15568478902181, 'Min_30.0% Prob': 8.273894627888998, 'Min_40.0% Prob': 7.186599870522817, 'Min_50.0% Prob': 6.041460543870926}","0.1673916280269622","{'rouge1': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061)}","112"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
During the 2016 US presidential election, Donald Trump made several statements","US presidential hopeful Donald Trump and UK Labour leadership candidate Jeremy Corbyn are demonstrating that whether you come from the left or the right, authenticity can win support.","{'Min_10.0% Prob': 11.886344273885092, 'Min_20.0% Prob': 9.856121699015299, 'Min_30.0% Prob': 8.637609852684868, 'Min_40.0% Prob': 7.622726301352183, 'Min_50.0% Prob': 6.704738839467367}","0.2490078955888748","{'rouge1': Score(precision=0.17857142857142858, recall=0.4166666666666667, fmeasure=0.25), 'rouge2': Score(precision=0.07407407407407407, recall=0.18181818181818182, fmeasure=0.10526315789473684), 'rougeL': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2)}","140"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
UKIP's proportional representation electoral system in the UK Assembly could potentially give it a","UKIP could win more than seven seats in the 2016 assembly election, the party's campaign manager for the poll has said.","{'Min_10.0% Prob': 10.850762844085693, 'Min_20.0% Prob': 9.361757373809814, 'Min_30.0% Prob': 8.059076070785522, 'Min_40.0% Prob': 6.911222978071733, 'Min_50.0% Prob': 6.056357400757926}","0.6083444952964783","{'rouge1': Score(precision=0.2727272727272727, recall=0.375, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.047619047619047616, recall=0.06666666666666667, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737)}","94"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
James Landale, Deputy Political Editor at the BBC, has resigned from the House","Lord Strathclyde has resigned from his cabinet role as Leader of the Lords.","{'Min_10.0% Prob': 14.489250183105469, 'Min_20.0% Prob': 10.28163448969523, 'Min_30.0% Prob': 8.620190620422363, 'Min_40.0% Prob': 8.03706963857015, 'Min_50.0% Prob': 6.646101415157318}","0.3538632690906524","{'rouge1': Score(precision=0.3076923076923077, recall=0.2857142857142857, fmeasure=0.29629629629629634), 'rouge2': Score(precision=0.16666666666666666, recall=0.15384615384615385, fmeasure=0.16), 'rougeL': Score(precision=0.3076923076923077, recall=0.2857142857142857, fmeasure=0.29629629629629634)}","64"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Harper Lee's classic novel, To Kill a Mockingbird, was published","It's one of the best loved books in American literature, but To Kill a Mockingbird was also a one-hit wonder.","{'Min_10.0% Prob': 10.261533737182617, 'Min_20.0% Prob': 7.681217288970947, 'Min_30.0% Prob': 6.390254531587873, 'Min_40.0% Prob': 5.269817042350769, 'Min_50.0% Prob': 4.458311328521142}","0.6174866557121277","{'rouge1': Score(precision=0.2727272727272727, recall=0.5, fmeasure=0.3529411764705882), 'rouge2': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25), 'rougeL': Score(precision=0.2727272727272727, recall=0.5, fmeasure=0.3529411764705882)}","70"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A red kite was found injured and in need of veterinary care on Sunday in Hall","A red kite found shot in North Yorkshire is the seventh to have been killed in the region in the past two months, police have said.","{'Min_10.0% Prob': 10.546341896057129, 'Min_20.0% Prob': 8.578804302215577, 'Min_30.0% Prob': 7.260950148105621, 'Min_40.0% Prob': 6.5794683456420895, 'Min_50.0% Prob': 5.772571545380813}","0.5735569000244141","{'rouge1': Score(precision=0.23076923076923078, recall=0.35294117647058826, fmeasure=0.2790697674418605), 'rouge2': Score(precision=0.08, recall=0.125, fmeasure=0.09756097560975609), 'rougeL': Score(precision=0.23076923076923078, recall=0.35294117647058826, fmeasure=0.2790697674418605)}","97"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Former Business Secretary Sir Vince Cable said the offer to buy a 25","A Tata Steel management buyout is ""risky"" but the UK government's offer of help is a good one, Sir Vince Cable has said.","{'Min_10.0% Prob': 8.967596371968588, 'Min_20.0% Prob': 8.509293556213379, 'Min_30.0% Prob': 7.907255967458089, 'Min_40.0% Prob': 7.067293882369995, 'Min_50.0% Prob': 6.293957853317261}","0.3441389501094818","{'rouge1': Score(precision=0.2916666666666667, recall=0.5, fmeasure=0.3684210526315789), 'rouge2': Score(precision=0.08695652173913043, recall=0.15384615384615385, fmeasure=0.1111111111111111), 'rougeL': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737)}","93"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Tigers, currently 19th in the table, suffered a ","Hull City need help as they fight to avoid relegation from the Premier League, says defender Curtis Davies.","{'Min_10.0% Prob': 10.270861625671387, 'Min_20.0% Prob': 9.832475423812866, 'Min_30.0% Prob': 9.306348403294882, 'Min_40.0% Prob': 8.276318430900574, 'Min_50.0% Prob': 7.055859695781361}","0.1780426204204559","{'rouge1': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142)}","80"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Company Sergeant Major Nelson Carter, 29, was awarded a posthumous","A World War One soldier has been commemorated with the unveiling of two permanent memorials in the East Sussex towns where he lived and was educated.","{'Min_10.0% Prob': 11.270252227783203, 'Min_20.0% Prob': 8.66796522140503, 'Min_30.0% Prob': 7.636962413787842, 'Min_40.0% Prob': 7.114887428283692, 'Min_50.0% Prob': 6.539983162513146}","0.1990790069103241","{'rouge1': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406)}","115"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Scientists discovered a single dose of the protein ""Hi1a"" in lab rats","A protein in spider venom may help protect the brain from injury after a stroke, according to research.","{'Min_10.0% Prob': 10.985733032226562, 'Min_20.0% Prob': 8.543035825093588, 'Min_30.0% Prob': 6.936714458465576, 'Min_40.0% Prob': 5.979457787105015, 'Min_50.0% Prob': 5.293732166290283}","0.2195238023996353","{'rouge1': Score(precision=0.2222222222222222, recall=0.3076923076923077, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Michael Stead, 34, suffered serious head injuries during an attack in","A second man has been charged with murder after a man died nine months after being assaulted in Sunderland.","{'Min_10.0% Prob': 10.356446743011475, 'Min_20.0% Prob': 9.204939842224121, 'Min_30.0% Prob': 7.8183274269104, 'Min_40.0% Prob': 6.873514294624329, 'Min_50.0% Prob': 5.7624074979261914}","0.1658222079277038","{'rouge1': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}","78"
