"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Manchester United and Chelsea will be participating in the International Champions Cup in","Manchester United and Chelsea to take part in summer tournament .
PSG and Barcelona also set to play in International Champions Cup .
Details to be revealed during press conference in New York on April 28 .
United won the ICC last year after a 3-1 final victory against Liverpool .
The tournament is set to be played between July 11 and August 5 .
Steven Gerrard could also feature for LA Galaxy in North America .","{'Min_10.0% Prob': 10.547731717427572, 'Min_20.0% Prob': 8.767305449435586, 'Min_30.0% Prob': 7.551904167447772, 'Min_40.0% Prob': 6.625351504275673, 'Min_50.0% Prob': 5.857454230388005}","0.6369824409484863","{'rouge1': Score(precision=0.1527777777777778, recall=0.7857142857142857, fmeasure=0.2558139534883721), 'rouge2': Score(precision=0.07042253521126761, recall=0.38461538461538464, fmeasure=0.11904761904761905), 'rougeL': Score(precision=0.125, recall=0.6428571428571429, fmeasure=0.20930232558139536)}","342"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The French rugby federation is looking for a replacement coach for its World Cup coach Philipp","Philippe Saint-Andre succeeded Marc Lievremont as France coach in 2011 .
Lievremont had led Les Bleus to the World Cup final that year .
Since taking charge, Saint-Andre has won just 15 of his 37 games .
Saint-Andre will remain in charge for the forthcoming World Cup .
Begles-Bordeaux coach Rapahael Ibanez is favourite for the job .","{'Min_10.0% Prob': 11.297037506103516, 'Min_20.0% Prob': 9.064958524703979, 'Min_30.0% Prob': 7.864103062947591, 'Min_40.0% Prob': 6.911513369257857, 'Min_50.0% Prob': 6.163672568751316}","0.5607585310935974","{'rouge1': Score(precision=0.15789473684210525, recall=0.5294117647058824, fmeasure=0.24324324324324326), 'rouge2': Score(precision=0.017857142857142856, recall=0.0625, fmeasure=0.02777777777777778), 'rougeL': Score(precision=0.08771929824561403, recall=0.29411764705882354, fmeasure=0.13513513513513511)}","267"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
SmolLM,

Your summary of the context is spot on. It","Profile in Courage award is going to a Republican congressman who risked his career while recognizing the danger of climate change .
Authors: Addressing climate challenge is today's moon shot, an enormous effort that will pay big benefits .","{'Min_10.0% Prob': 12.079267263412476, 'Min_20.0% Prob': 11.18421471118927, 'Min_30.0% Prob': 10.021394729614258, 'Min_40.0% Prob': 8.83203862695133, 'Min_50.0% Prob': 8.086099079677037}","0.1414513289928436","{'rouge1': Score(precision=0.07894736842105263, recall=0.2727272727272727, fmeasure=0.12244897959183672), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.18181818181818182, fmeasure=0.08163265306122448)}","205"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The European Union will accuse Google of illegally abusing its supremacy on the internet search market","The European Union will accuse Google of illegally abusing its supremacy .
It could fine Google more than £4 billion - 10 per cent of its annual revenue .
Brussels to say it uses search engine to divert traffic to its own services .
Google boasts a 90 per cent share in Europe's search engine market .","{'Min_10.0% Prob': 9.945935090382894, 'Min_20.0% Prob': 8.604252595167894, 'Min_30.0% Prob': 7.497953440013685, 'Min_40.0% Prob': 6.5949378838905925, 'Min_50.0% Prob': 5.774098403526075}","0.8206861019134521","{'rouge1': Score(precision=0.24528301886792453, recall=0.7647058823529411, fmeasure=0.3714285714285715), 'rouge2': Score(precision=0.19230769230769232, recall=0.625, fmeasure=0.29411764705882354), 'rougeL': Score(precision=0.24528301886792453, recall=0.7647058823529411, fmeasure=0.3714285714285715)}","209"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Amal Clooney, a 37-year-old human rights","A sneak peek at Amal Clooney's wardrobe reveals she spends thousands of pounds on chic designer outfits .
Outfits she is pictured in below cost at least £66,900 but George Clooney's wife always appears effortlessly elegant .
London-based lawyer often spotted across Europe in designer numbers including Prada, D&G or Stella McCartney .","{'Min_10.0% Prob': 11.35737146650042, 'Min_20.0% Prob': 9.540344842274983, 'Min_30.0% Prob': 8.506706486577572, 'Min_40.0% Prob': 7.698979162400769, 'Min_50.0% Prob': 7.040324480105669}","0.4902915060520172","{'rouge1': Score(precision=0.05454545454545454, recall=0.3333333333333333, fmeasure=0.09375), 'rouge2': Score(precision=0.018518518518518517, recall=0.125, fmeasure=0.03225806451612903), 'rougeL': Score(precision=0.03636363636363636, recall=0.2222222222222222, fmeasure=0.0625)}","299"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Aidan Turner, the actor who has admitted to using baby oil to enhance his","Photos taken for BBC show Being Human see Aidan Turner with a full 'rug'
...but his chest hair in Poldark's shirtless scenes looks distinctly pruned .
Fans take to Twitter to comment on new Poldark male grooming debate .
Aidan admits he uses baby oil to make his muscles look good in the series .","{'Min_10.0% Prob': 11.643324534098307, 'Min_20.0% Prob': 10.533467292785645, 'Min_30.0% Prob': 9.63192720413208, 'Min_40.0% Prob': 8.858709617897317, 'Min_50.0% Prob': 8.223813127068912}","0.6884714961051941","{'rouge1': Score(precision=0.18867924528301888, recall=0.6666666666666666, fmeasure=0.29411764705882354), 'rouge2': Score(precision=0.07692307692307693, recall=0.2857142857142857, fmeasure=0.12121212121212123), 'rougeL': Score(precision=0.1509433962264151, recall=0.5333333333333333, fmeasure=0.23529411764705882)}","231"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Juan Mata has been awarded his player of the month award for March from","Juan Mata scored both times as Manchester United beat Liverpool 2-1 .
He also impressed as United emphatically beat Tottenham 3-0 at home .
Mata thanked his fans after becoming United's player of the month .","{'Min_10.0% Prob': 10.419509315490723, 'Min_20.0% Prob': 8.4431640625, 'Min_30.0% Prob': 7.309574699401855, 'Min_40.0% Prob': 6.470101773738861, 'Min_50.0% Prob': 5.785418767929077}","0.5152199864387512","{'rouge1': Score(precision=0.19444444444444445, recall=0.4666666666666667, fmeasure=0.27450980392156865), 'rouge2': Score(precision=0.11428571428571428, recall=0.2857142857142857, fmeasure=0.16326530612244897), 'rougeL': Score(precision=0.19444444444444445, recall=0.4666666666666667, fmeasure=0.27450980392156865)}","161"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nottingham Forest is making a renewed move for Jordan Rhodes, who has scored ","Jordan Rhodes has scored 70 goals in the last three seasons .
Dougie Freeedman tried to sign the striker in March, but was turned down .
Rhodes and partner Rudy Gestede also attracting Premier League attention .","{'Min_10.0% Prob': 12.446762847900391, 'Min_20.0% Prob': 10.524038219451905, 'Min_30.0% Prob': 9.483620548248291, 'Min_40.0% Prob': 8.373155689239502, 'Min_50.0% Prob': 7.3839944553375245}","0.5373020768165588","{'rouge1': Score(precision=0.11764705882352941, recall=0.2857142857142857, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.06060606060606061, recall=0.15384615384615385, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.11764705882352941, recall=0.2857142857142857, fmeasure=0.16666666666666666)}","164"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Celtic's Celtic manager, Ryan Esson, has been criticized for his lack","Celtic beat Dundee 2-1 away at Den's Park on Wednesday night .
The win sees them extend their lead at the top of the Scottish Premiership .
Gary Mackay-Steven set the Bhoys on their way with a cool first-half finish .
Virgil van Dijk scored a stunning free-kick in the second-half .
Jim McAlister grabbed a late consolation for the home side on 87 minutes .","{'Min_10.0% Prob': 11.479581514994303, 'Min_20.0% Prob': 9.117237316934686, 'Min_30.0% Prob': 7.831405963216509, 'Min_40.0% Prob': 6.8531326118268465, 'Min_50.0% Prob': 6.120821411410968}","0.3488802015781402","{'rouge1': Score(precision=0.04477611940298507, recall=0.23076923076923078, fmeasure=0.075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04477611940298507, recall=0.23076923076923078, fmeasure=0.075)}","306"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Rangers has been informed that the Ibrox board has launched a probe into claims","The Ibrox board last week launched a probe into claims Mike Ashley’s firm had taken ownership of intellectual property .
They are satisfied the position stems solely from the security attached to the loan from Sports Direct .
‘Although the trademarks are registered in Sports Direct’s name, the position is not as alarming as it may first appear,' a statement said .","{'Min_10.0% Prob': 11.47987161363874, 'Min_20.0% Prob': 9.976020812988281, 'Min_30.0% Prob': 8.96096168245588, 'Min_40.0% Prob': 8.097611836024694, 'Min_50.0% Prob': 7.3976654597691125}","0.4759347140789032","{'rouge1': Score(precision=0.13114754098360656, recall=0.5333333333333333, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.1, recall=0.42857142857142855, fmeasure=0.16216216216216217), 'rougeL': Score(precision=0.13114754098360656, recall=0.5333333333333333, fmeasure=0.21052631578947367)}","305"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Doug Gregory, a 92-year-old fighter pilot, died","Doug Gregory flew Beaufighters and Mosquitoes in the Second World War .
The war hero survived 67 missions flying over Nazi-controlled Europe .
He later became Britain's oldest stunt pilot and only retired two years ago .
No-one has been arrested or charged in connection with the hit-and-run .","{'Min_10.0% Prob': 10.661012808481852, 'Min_20.0% Prob': 8.600028955019438, 'Min_30.0% Prob': 7.599551652607165, 'Min_40.0% Prob': 6.707318397668692, 'Min_50.0% Prob': 5.9010449828523575}","0.6427425146102905","{'rouge1': Score(precision=0.08, recall=0.4, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.02040816326530612, recall=0.1111111111111111, fmeasure=0.034482758620689655), 'rougeL': Score(precision=0.06, recall=0.3, fmeasure=0.09999999999999999)}","255"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The twin 18-month-old boys who died in an Arizona canal","Twin 18-month-old boys were pulled from a Yuma, Arizona canal on Friday .
Authorities still have not explained what led the boys to be swept away in the canal, but they don't suspect foul play .
Over the weekend, a Go Fund Me page was set up to cover their memorial and medical costs .
The campaign page identified the boys as Eli and Silas Keslar, sons of Mark and Alexis Keslar .","{'Min_10.0% Prob': 10.131741205851236, 'Min_20.0% Prob': 8.49733769266229, 'Min_30.0% Prob': 7.560963835035052, 'Min_40.0% Prob': 6.6932621315905925, 'Min_50.0% Prob': 5.959836822875003}","0.672099232673645","{'rouge1': Score(precision=0.125, recall=0.6923076923076923, fmeasure=0.21176470588235294), 'rouge2': Score(precision=0.07042253521126761, recall=0.4166666666666667, fmeasure=0.12048192771084339), 'rougeL': Score(precision=0.09722222222222222, recall=0.5384615384615384, fmeasure=0.1647058823529412)}","334"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Afghanistan's first female pilot to serve in the Air Force since the fall","Niloofar Rahmani, 23, is the first female pilot in the Afghani military since the fall of the Taliban in 2001 .
She and her family have been forced to move several times after receiving death threats from the Taliban .
Captain Rahmani has now been awarded the U.S Secretary of State's International Women of Courage Award .","{'Min_10.0% Prob': 10.640625272478376, 'Min_20.0% Prob': 8.348397000630696, 'Min_30.0% Prob': 6.994947371275528, 'Min_40.0% Prob': 6.125820052239202, 'Min_50.0% Prob': 5.447032194871169}","0.6798439025878906","{'rouge1': Score(precision=0.19642857142857142, recall=0.7333333333333333, fmeasure=0.30985915492957744), 'rouge2': Score(precision=0.09090909090909091, recall=0.35714285714285715, fmeasure=0.1449275362318841), 'rougeL': Score(precision=0.14285714285714285, recall=0.5333333333333333, fmeasure=0.22535211267605632)}","263"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Real Madrid's La Liga and Champions League chances have been dealt a major blow","Luka Modric had to be replaced with a knee complaint on Saturday .
Gareth Bale suffered a calf strain early on at the Bernabeu .
Bale will almost certainly miss the clash with Atletico on Wednesday .
Real Madrid beat Malaga 3-1 to keep up the pressure on leaders Barcelona .
Carlo Ancelotti's side face rivals Atletico Madrid on Wednesday .","{'Min_10.0% Prob': 10.557676553726196, 'Min_20.0% Prob': 8.319233108969296, 'Min_30.0% Prob': 7.359607105255127, 'Min_40.0% Prob': 6.468358895357917, 'Min_50.0% Prob': 5.804371572676159}","0.6108177900314331","{'rouge1': Score(precision=0.06896551724137931, recall=0.25, fmeasure=0.1081081081081081), 'rouge2': Score(precision=0.017543859649122806, recall=0.06666666666666667, fmeasure=0.02777777777777778), 'rougeL': Score(precision=0.05172413793103448, recall=0.1875, fmeasure=0.08108108108108109)}","285"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Lydia Ko tied Annika Sorenstam's LPGA Tour record with","Lydia Ko posted a round of 71 in first round of the ANA Inspiration .
The 17-year-old equalled Annika Sorenstam's LPGA record of 29 successive rounds under par .
Michelle Wie stumbled with a double bogey at the 18th for a score of 73 .","{'Min_10.0% Prob': 13.801335607256208, 'Min_20.0% Prob': 11.522109167916435, 'Min_30.0% Prob': 9.555856227874756, 'Min_40.0% Prob': 8.322334125124176, 'Min_50.0% Prob': 7.302619818094614}","0.6625616550445557","{'rouge1': Score(precision=0.17777777777777778, recall=0.7272727272727273, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.09090909090909091, recall=0.4, fmeasure=0.14814814814814814), 'rougeL': Score(precision=0.17777777777777778, recall=0.7272727272727273, fmeasure=0.2857142857142857)}","184"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Rutgers University has banned fraternity and sorority house parties at its main","Rutgers University has banned fraternity and sorority house parties at its main campus for the rest of the spring semester .
The probation was decided last week, but the school announced the move on Monday .
86 recognized fraternities and sororities will be allowed to hold spring formals and other events where third-party vendors serve alcohol .
Last month, a fraternity was shut down because of an underage drinking incident in November .
A member of Sigma Phi Epsilon was taken to a hospital after drinking heavily at the fraternity house during the incident .
In September, a 19-year-old student, Caitlyn Kovacs, died of alcohol poisoning after attending a fraternity party .","{'Min_10.0% Prob': 9.745153938020978, 'Min_20.0% Prob': 7.836439494428964, 'Min_30.0% Prob': 6.73987461799799, 'Min_40.0% Prob': 5.852787605647383, 'Min_50.0% Prob': 5.199520845935769}","0.7825873494148254","{'rouge1': Score(precision=0.11009174311926606, recall=0.9230769230769231, fmeasure=0.19672131147540983), 'rouge2': Score(precision=0.10185185185185185, recall=0.9166666666666666, fmeasure=0.18333333333333332), 'rougeL': Score(precision=0.11009174311926606, recall=0.9230769230769231, fmeasure=0.19672131147540983)}","602"
