Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
But Mr Tavernor said the damage was ""very serious"".
""I'm very sorry for","A historical walled garden has been ""devastated"" by floods which have washed away a 200-year-old wall and rare plants, its owner has said.","{'Min_10.0% Prob': 11.035833994547525, 'Min_20.0% Prob': 9.464176813761393, 'Min_30.0% Prob': 8.29710022608439, 'Min_40.0% Prob': 6.921593867815458, 'Min_50.0% Prob': 6.137055858969688}",0.15336796641349792,"{'rouge1': Score(precision=0.04, recall=0.07142857142857142, fmeasure=0.05128205128205128), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.07142857142857142, fmeasure=0.05128205128205128)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The force said it would also be working with the police and crime commissioner to ensure that the footage",A police force has begun the rollout of body cameras for 800 officers and community support officers.,"{'Min_10.0% Prob': 11.467791557312012, 'Min_20.0% Prob': 10.647343317667643, 'Min_30.0% Prob': 9.555906295776367, 'Min_40.0% Prob': 8.81542181968689, 'Min_50.0% Prob': 7.720731973648071}",0.47058531641960144,"{'rouge1': Score(precision=0.23529411764705882, recall=0.21052631578947367, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.15789473684210525, fmeasure=0.16666666666666669)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The club's chairman, Michael Johnston, said: ""I am delighted to have been appointed",Former chairman Michael Johnston has resigned from his positions as a director and the company secretary of Kilmarnock.,"{'Min_10.0% Prob': 10.161877632141113, 'Min_20.0% Prob': 9.144299626350403, 'Min_30.0% Prob': 7.968116044998169, 'Min_40.0% Prob': 7.078640818595886, 'Min_50.0% Prob': 6.442170786857605}",0.5989865660667419,"{'rouge1': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rouge2': Score(precision=0.11764705882352941, recall=0.15384615384615385, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are very grateful to all the people who have helped us with our wedding and we are",All images copyrighted.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': nan, 'Min_30.0% Prob': nan, 'Min_40.0% Prob': 8.279072761535645, 'Min_50.0% Prob': 8.279072761535645}",0.1652025282382965,"{'rouge1': Score(precision=0.3333333333333333, recall=0.05555555555555555, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.05555555555555555, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The benchmark Kospi 225 index closed down 1.4% to 18,683.24",Asian markets started the week with losses as investor confidence was dented by China's manufacturing data.,"{'Min_10.0% Prob': 9.975593566894531, 'Min_20.0% Prob': 9.047205924987793, 'Min_30.0% Prob': 8.54789571762085, 'Min_40.0% Prob': 7.986604077475412, 'Min_50.0% Prob': 7.38529470231798}",0.23400864005088806,"{'rouge1': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The school is currently in the process of closing.
The school is currently in the process of",Three special school staff members were arrested after a teenage pupil was seriously injured in a swimming pool.,"{'Min_10.0% Prob': 8.704753875732422, 'Min_20.0% Prob': 7.6006083488464355, 'Min_30.0% Prob': 7.203513813018799, 'Min_40.0% Prob': 6.840403284345355, 'Min_50.0% Prob': 6.101408931944105}",0.16713325679302216,"{'rouge1': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

See also

List of newspapers in China
List of newspapers in China

References","Newspapers in China have gone into propaganda overdrive, a day after a tribunal in The Hague ruled against Beijing's claim to the resources of much of the South China Sea.","{'Min_10.0% Prob': 9.728082021077475, 'Min_20.0% Prob': 8.492399351937431, 'Min_30.0% Prob': 7.751682138442993, 'Min_40.0% Prob': 6.9247376918792725, 'Min_50.0% Prob': 6.409745959674611}",0.5499635338783264,"{'rouge1': Score(precision=0.22580645161290322, recall=0.5384615384615384, fmeasure=0.3181818181818182), 'rouge2': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522), 'rougeL': Score(precision=0.16129032258064516, recall=0.38461538461538464, fmeasure=0.22727272727272727)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The CMA said it was ""looking for views"" from local authorities and bus operators.
","Restrictions on bus operator First Bristol, put in place almost 20 years ago, are to be reviewed to ""see if they are still appropriate"".","{'Min_10.0% Prob': 11.422229290008545, 'Min_20.0% Prob': 9.894184684753418, 'Min_30.0% Prob': 8.689528465270996, 'Min_40.0% Prob': 7.806619860909202, 'Min_50.0% Prob': 7.028895820890154}",0.3885340094566345,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I think it's a very good thing that the Tories are not in the same boat as",Election night has turned out to be a night of contrasting fortunes for the Conservative and Unionist Party.,"{'Min_10.0% Prob': 9.305698871612549, 'Min_20.0% Prob': 7.4651501178741455, 'Min_30.0% Prob': 6.787076950073242, 'Min_40.0% Prob': 6.322507679462433, 'Min_50.0% Prob': 5.913870429992675}",0.4187440872192383,"{'rouge1': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,".

References

External links

Category:Motorcycle accidents and incidents in England
",A man has died in a collision between a tractor and a motorcycle in Lincolnshire.,"{'Min_10.0% Prob': 7.611285209655762, 'Min_20.0% Prob': 6.937491257985433, 'Min_30.0% Prob': 6.299881100654602, 'Min_40.0% Prob': 5.5412434339523315, 'Min_50.0% Prob': 4.786722779273987}",0.4347584545612335,"{'rouge1': Score(precision=0.2, recall=0.3, fmeasure=0.24), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
In the end, the Oscar was the only one in the world to win the Best Actor award","The Revenant has triumphed at this year's Golden Globes, winning the night's most coveted prize for best dramatic film.","{'Min_10.0% Prob': 9.000101566314697, 'Min_20.0% Prob': 7.581931781768799, 'Min_30.0% Prob': 6.673340048108782, 'Min_40.0% Prob': 5.727636671066284, 'Min_50.0% Prob': 5.070224303465623}",0.396813303232193,"{'rouge1': Score(precision=0.19047619047619047, recall=0.2222222222222222, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.05, recall=0.058823529411764705, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.19047619047619047, recall=0.2222222222222222, fmeasure=0.20512820512820512)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The court heard that the British government had been trying to get the bomb-making manual into the","A British man worked on bombs planted in Iraq that claimed the life of a US soldier, a court has heard.","{'Min_10.0% Prob': 9.938287258148193, 'Min_20.0% Prob': 8.453714489936829, 'Min_30.0% Prob': 7.554902633031209, 'Min_40.0% Prob': 6.590977311134338, 'Min_50.0% Prob': 5.679361993616277}",0.5687901973724365,"{'rouge1': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The UAE has a long history of torture and has been accused of it.
The UAE has",A student from Reading has been jailed for nine years in the United Arab Emirates for possessing cocaine worth less than £5.,"{'Min_10.0% Prob': 8.823118686676025, 'Min_20.0% Prob': 7.888452053070068, 'Min_30.0% Prob': 7.017084360122681, 'Min_40.0% Prob': 6.21551858054267, 'Min_50.0% Prob': 5.73308894850991}",0.24233055114746094,"{'rouge1': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Scottish Premiership is the first time the club have been beaten in the Scottish Premiership since the 1970","Brendan Rodgers says it would be a ""remarkable achievement"" for Celtic to complete an unbeaten league season.","{'Min_10.0% Prob': 7.5157856941223145, 'Min_20.0% Prob': 7.158165693283081, 'Min_30.0% Prob': 6.4895195960998535, 'Min_40.0% Prob': 5.891529858112335, 'Min_50.0% Prob': 5.472257375717163}",0.3718365430831909,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The rankings are based on the latest data from the Times Higher Education World University Rankings, which is",London has four universities in the top 40 of a global league table - more than any other individual city - although only one makes the top 10.,"{'Min_10.0% Prob': 8.343709945678711, 'Min_20.0% Prob': 7.66483850479126, 'Min_30.0% Prob': 7.009831547737122, 'Min_40.0% Prob': 6.461994864723899, 'Min_50.0% Prob': 5.988384996141706}",0.5402847528457642,"{'rouge1': Score(precision=0.11538461538461539, recall=0.16666666666666666, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1111111111111111, fmeasure=0.09090909090909093)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The man is charged with assault and battery.
The man is also charged with assault and battery",A 20-year-old man has been charged following a collision between a quad bike and a seven-year-old boy in Rhondda Cynon Taff.,"{'Min_10.0% Prob': 9.47359816233317, 'Min_20.0% Prob': 8.222251097361246, 'Min_30.0% Prob': 6.73089403576321, 'Min_40.0% Prob': 5.278917413491469, 'Min_50.0% Prob': 4.580198682844639}",0.4902973771095276,"{'rouge1': Score(precision=0.12, recall=0.17647058823529413, fmeasure=0.14285714285714282), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.17647058823529413, fmeasure=0.14285714285714282)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Living people
Category:Year of birth missing",Strictly Come Dancing's Aliona Vilani has announced she is leaving Strictly Come Dancing three days after winning the glitterball trophy with Jay McGuiness.,"{'Min_10.0% Prob': 10.431843757629395, 'Min_20.0% Prob': 9.968063036600748, 'Min_30.0% Prob': 9.229587025112576, 'Min_40.0% Prob': 8.487602353096008, 'Min_50.0% Prob': 7.594574481248856}",0.0035882971715182066,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I don't want to be a defence team for her. I don't want to be",Raffaele Sollecito was 23 and about to finish his degree when he was arrested along with then-girlfriend Amanda Knox for the 2007 murder of British student Meredith Kercher in Italy.,"{'Min_10.0% Prob': 8.793090184529623, 'Min_20.0% Prob': 8.152432032993861, 'Min_30.0% Prob': 7.563597202301025, 'Min_40.0% Prob': 7.109075133005778, 'Min_50.0% Prob': 6.535825378016422}",0.1359090656042099,"{'rouge1': Score(precision=0.06451612903225806, recall=0.11764705882352941, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.11764705882352941, fmeasure=0.08333333333333333)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Corner,  Wolverhampton Wanderers. Conceded by James Henry.
Cor",Wolves extended their unbeaten run under new manager Walter Zenga to six games with victory over Cambridge in the second round of the EFL Cup.,"{'Min_10.0% Prob': 10.68381643295288, 'Min_20.0% Prob': 9.633060264587403, 'Min_30.0% Prob': 8.74153870344162, 'Min_40.0% Prob': 7.799442204562101, 'Min_50.0% Prob': 6.941402435302734}",0.34125834703445435,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Fed's policy making committee said it was ""not a very good idea"" to raise rates",The US Federal Reserve has kept interest rates at between 0.25% and 0.5% in the face of an uncertain jobs market.,"{'Min_10.0% Prob': 9.426071405410767, 'Min_20.0% Prob': 7.646966743469238, 'Min_30.0% Prob': 6.187411695718765, 'Min_40.0% Prob': 5.529134774208069, 'Min_50.0% Prob': 4.837886260106013}",0.49017301201820374,"{'rouge1': Score(precision=0.08695652173913043, recall=0.11764705882352941, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.11764705882352941, fmeasure=0.09999999999999999)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The BHI food truck is a joint venture between the Royal Edinburgh Police and the Royal Scottish Police","Offenders with a violent history are to be offered a new chance to change their lives, following the success of an American-style training project.","{'Min_10.0% Prob': 7.438847780227661, 'Min_20.0% Prob': 6.800706672668457, 'Min_30.0% Prob': 6.398560106754303, 'Min_40.0% Prob': 5.944012035023082, 'Min_50.0% Prob': 5.511194092886789}",0.09806884825229645,"{'rouge1': Score(precision=0.08, recall=0.1111111111111111, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.1111111111111111, fmeasure=0.09302325581395349)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

I'm not sure if this is a good idea, but I'm",A man has died after apparently falling through the roof of a building at an industrial site in Derbyshire.,"{'Min_10.0% Prob': 7.719449043273926, 'Min_20.0% Prob': 6.8119049072265625, 'Min_30.0% Prob': 5.842410405476888, 'Min_40.0% Prob': 5.292687892913818, 'Min_50.0% Prob': 4.869439649581909}",-0.05459165200591087,"{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Warnock believes the transfer market is not as good as it was in the past.
","Cardiff City manager Neil Warnock says Kenneth Zohore is one of the best strikers in the Championship after being ""not far away from being a waste of time"" just a few months ago.","{'Min_10.0% Prob': 10.119621276855469, 'Min_20.0% Prob': 8.611034120832171, 'Min_30.0% Prob': 7.8095220219005235, 'Min_40.0% Prob': 7.0667586962382, 'Min_50.0% Prob': 6.42893469961066}",0.4263143539428711,"{'rouge1': Score(precision=0.18181818181818182, recall=0.4, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.03125, recall=0.07142857142857142, fmeasure=0.043478260869565216), 'rougeL': Score(precision=0.12121212121212122, recall=0.26666666666666666, fmeasure=0.16666666666666666)}"
