Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The BBC reserves the right to edit, refuse or remove any material that we deem to be",Each day we feature a photograph sent in from across England.,"{'Min_10.0% Prob': 7.135810375213623, 'Min_20.0% Prob': 6.921274423599243, 'Min_30.0% Prob': 6.8413322766621905, 'Min_40.0% Prob': 6.490479588508606, 'Min_50.0% Prob': 5.965715742111206}",0.16501183807849884,"{'rouge1': Score(precision=0.09090909090909091, recall=0.058823529411764705, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.058823529411764705, fmeasure=0.07142857142857142)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The fire service said it was called to the hospital at 07:00 GMT.
The fire",Part of Altnagelvin hospital in Londonderry has been evacuated after smoke was discovered in one of the wards.,"{'Min_10.0% Prob': 9.998746871948242, 'Min_20.0% Prob': 7.437656402587891, 'Min_30.0% Prob': 6.45044824055263, 'Min_40.0% Prob': 5.3445652484893795, 'Min_50.0% Prob': 4.736386905113856}",0.37497466802597046,"{'rouge1': Score(precision=0.16666666666666666, recall=0.1875, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The 28-year old Dolgellau-based driver won three out of the 17",Welshman Elfyn Evans was the best-placed British driver as reigning champion Sebastien Ogier won the opening round of the World Rally Championship (WRC) in Monte Carlo.,"{'Min_10.0% Prob': 9.447601954142252, 'Min_20.0% Prob': 7.4967964717320035, 'Min_30.0% Prob': 6.473098492622375, 'Min_40.0% Prob': 5.58875344480787, 'Min_50.0% Prob': 4.943885101212396}",0.3006426692008972,"{'rouge1': Score(precision=0.18518518518518517, recall=0.38461538461538464, fmeasure=0.25), 'rouge2': Score(precision=0.038461538461538464, recall=0.08333333333333333, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.18518518518518517, recall=0.38461538461538464, fmeasure=0.25)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Simmons has also led Ireland to the World Twenty20 in 2011 and the World Cup in",Ireland coach Phil Simmons is mulling over whether to accept an offer to take charge of his native West Indies.,"{'Min_10.0% Prob': 7.964845657348633, 'Min_20.0% Prob': 6.582128643989563, 'Min_30.0% Prob': 5.631890217463176, 'Min_40.0% Prob': 4.9017564952373505, 'Min_50.0% Prob': 4.399148941040039}",0.3182707726955414,"{'rouge1': Score(precision=0.15, recall=0.1875, fmeasure=0.16666666666666663), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.125, fmeasure=0.11111111111111112)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""We need to find a way to make the power lines less attractive to animals,"" he said","Animals around the world could be scared away from power cables because these give off UV flashes invisible to humans, scientists have said.","{'Min_10.0% Prob': 9.72962474822998, 'Min_20.0% Prob': 9.163372421264649, 'Min_30.0% Prob': 8.860252925327845, 'Min_40.0% Prob': 7.996014070510864, 'Min_50.0% Prob': 7.2937235832214355}",0.47346624732017517,"{'rouge1': Score(precision=0.21739130434782608, recall=0.29411764705882354, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.23529411764705882, fmeasure=0.19999999999999998)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Corner,  Juventus. Conceded by Alex Sandro.
Hand ball by Alex",Substitutes Marko Pjaca and Daniel Alves struck goals within two minutes of one another as Juventus punished 10-man Porto to take charge of their Champions League last-16 tie.,"{'Min_10.0% Prob': 9.033716201782227, 'Min_20.0% Prob': 7.402653626033238, 'Min_30.0% Prob': 6.573332223025235, 'Min_40.0% Prob': 5.957781855265299, 'Min_50.0% Prob': 5.428198964972245}",0.5470300316810608,"{'rouge1': Score(precision=0.03333333333333333, recall=0.1, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03333333333333333, recall=0.1, fmeasure=0.05)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Scottish government has said it will not be making any decisions on the fate of the plants until",Supporters of the two threatened Scottish steel plants have been marching through Motherwell in North Lanarkshire.,"{'Min_10.0% Prob': 11.267725944519043, 'Min_20.0% Prob': 10.075132687886557, 'Min_30.0% Prob': 9.499823760986327, 'Min_40.0% Prob': 8.16716296332223, 'Min_50.0% Prob': 6.913361920250787}",0.3121890723705292,"{'rouge1': Score(precision=0.25, recall=0.21052631578947367, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.06666666666666667, recall=0.05555555555555555, fmeasure=0.0606060606060606), 'rougeL': Score(precision=0.1875, recall=0.15789473684210525, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The surgery is not reversible and can only be performed on people who are morbidly obese.
",An Egyptian woman who was believed to have been the world's heaviest is now being treated for several health conditions at a hospital in Abu Dhabi.,"{'Min_10.0% Prob': 8.234827280044556, 'Min_20.0% Prob': 7.16735610961914, 'Min_30.0% Prob': 5.9888734221458435, 'Min_40.0% Prob': 5.378951454162598, 'Min_50.0% Prob': 4.6751709167773905}",0.3017897307872772,"{'rouge1': Score(precision=0.14814814814814814, recall=0.25, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.1875, fmeasure=0.13953488372093023)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Olympic Games are a chance for athletes to make a name for themselves, and the British team",More than 30 of the Britons who won medals at London 2012 were aged 25 or under.,"{'Min_10.0% Prob': 11.188769340515137, 'Min_20.0% Prob': 7.78434419631958, 'Min_30.0% Prob': 6.40492582321167, 'Min_40.0% Prob': 5.968892534573873, 'Min_50.0% Prob': 5.254902243614197}",0.4131580591201782,"{'rouge1': Score(precision=0.058823529411764705, recall=0.05555555555555555, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.05555555555555555, fmeasure=0.05714285714285714)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""The OECD report shows that the UK is not alone in this.
""The UK is","Teachers in England and Scotland have more teaching hours and bigger primary classes than in most other developed countries, according to an OECD annual education report.","{'Min_10.0% Prob': 7.976496458053589, 'Min_20.0% Prob': 6.8742931365966795, 'Min_30.0% Prob': 6.004329681396484, 'Min_40.0% Prob': 5.281473831696943, 'Min_50.0% Prob': 4.800859774862017}",0.2903479337692261,"{'rouge1': Score(precision=0.11538461538461539, recall=0.2, fmeasure=0.14634146341463417), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Anyone with information is asked to contact police on 101 quoting reference number 13/18/18.","Investigations are under way after the death of 72-year-old man at a flat in Saltcoats, in North Ayrshire.","{'Min_10.0% Prob': 8.601280212402344, 'Min_20.0% Prob': 6.074918270111084, 'Min_30.0% Prob': 5.160080790519714, 'Min_40.0% Prob': 4.686579010703347, 'Min_50.0% Prob': 4.239064472062247}",0.23012392222881317,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The website also has a section called ""The Arkive Collection"", which contains images of plants and","Two new species of magnolia flower have been identified after being spotted on ""Noah's Ark"" online archive.","{'Min_10.0% Prob': 9.29194688796997, 'Min_20.0% Prob': 8.585137248039246, 'Min_30.0% Prob': 7.86251958211263, 'Min_40.0% Prob': 7.118091464042664, 'Min_50.0% Prob': 6.309871760281649}",0.4297003448009491,"{'rouge1': Score(precision=0.05555555555555555, recall=0.0625, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.0625, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He was a man of many talents. He was a good writer, a good journalist, a","Chapman Pincher was known as ""the lone wolf of Fleet Street"".","{'Min_10.0% Prob': 8.926179885864258, 'Min_20.0% Prob': 7.786219755808513, 'Min_30.0% Prob': 7.263186931610107, 'Min_40.0% Prob': 6.553079128265381, 'Min_50.0% Prob': 5.718840926885605}",0.22800596058368683,"{'rouge1': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.125, fmeasure=0.14814814814814814)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Batmobile was sold for $1.5 million (£1,200,000) at",The Batmobile used by actor Adam West in the original TV series of Batman has sold for $4.2m (£2.6m) at a US auction.,"{'Min_10.0% Prob': 7.389615376790364, 'Min_20.0% Prob': 5.530135790506999, 'Min_30.0% Prob': 4.783441225687663, 'Min_40.0% Prob': 4.165512250019954, 'Min_50.0% Prob': 3.7995759546756744}",0.7482866644859314,"{'rouge1': Score(precision=0.2, recall=0.4166666666666667, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143), 'rougeL': Score(precision=0.2, recall=0.4166666666666667, fmeasure=0.2702702702702703)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,"Saturday's match against Andreas Seppi was a tough one but I got through it, and the crowd on Centre Court really made a difference.","{'Min_10.0% Prob': 10.260849475860596, 'Min_20.0% Prob': 7.419148921966553, 'Min_30.0% Prob': 6.370919287204742, 'Min_40.0% Prob': 5.701080365614458, 'Min_50.0% Prob': 5.182907683508737}",0.10831908136606216,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Trump's first foreign trip
Trump's first foreign trip
Trump's first foreign trip
Trump","President-elect Donald Trump has rejected as ""ridiculous"" a CIA assessment that Russian hackers tried to sway the election in his favour.","{'Min_10.0% Prob': 6.077597379684448, 'Min_20.0% Prob': 4.770547008514404, 'Min_30.0% Prob': 3.799449473619461, 'Min_40.0% Prob': 3.3909847855567934, 'Min_50.0% Prob': 2.9043142245366025}",0.30930665135383606,"{'rouge1': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Foul by Callum Morris (Dunfermline Athletic).
Attempt missed. Michael Pat",Ayr survived relentless pressure in a brave performance to take three huge points in their battle for championship survival.,"{'Min_10.0% Prob': 11.655364513397217, 'Min_20.0% Prob': 10.261428356170654, 'Min_30.0% Prob': 9.576683203379313, 'Min_40.0% Prob': 8.354862987995148, 'Min_50.0% Prob': 7.4328584432601925}",0.30531632900238037,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The committee's chairman, Conservative AM Mark Pritchard, said the committee had been ""very","The chief executive of Natural Resources Wales has denied the organisation had the ""wool pulled over our eyes"" by a sawmill operator given a 10 year timber contract that was criticised by an audit.","{'Min_10.0% Prob': 10.403934796651205, 'Min_20.0% Prob': 8.74453033719744, 'Min_30.0% Prob': 7.3925932537425645, 'Min_40.0% Prob': 6.5338007291158045, 'Min_50.0% Prob': 5.898273304889076}",0.04933226853609085,"{'rouge1': Score(precision=0.08823529411764706, recall=0.21428571428571427, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.21428571428571427, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Heath was arrested in 2012 after a complaint was made about his behaviour.
He was suspended","A ""manipulative and calculating"" police officer who abused his position to have sex with vulnerable women he met while on duty has been jailed.","{'Min_10.0% Prob': 7.5994415283203125, 'Min_20.0% Prob': 6.542737102508545, 'Min_30.0% Prob': 5.8765692710876465, 'Min_40.0% Prob': 5.073828133669767, 'Min_50.0% Prob': 4.407648469720568}",0.295261025428772,"{'rouge1': Score(precision=0.125, recall=0.1875, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1875, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Scotland's World Cup squad:

John Hardie (New Zealand)

Greig","Scotland head coach Vern Cotter says his team are ""lining up for the arm wrestle"" and are showing more ""explosiveness"" ahead of the World Cup.","{'Min_10.0% Prob': 10.188567479451498, 'Min_20.0% Prob': 8.154984474182129, 'Min_30.0% Prob': 6.767019748687744, 'Min_40.0% Prob': 5.748960932095845, 'Min_50.0% Prob': 4.810821354389191}",0.3011977970600128,"{'rouge1': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.041666666666666664, recall=0.1111111111111111, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.12, recall=0.3, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The port said: ""We are very concerned about the impact of the French strikes on the UK","With cross-Channel disruption set to continue through the summer as French ferry workers strike, calls are mounting for solutions to be found to the traffic gridlock that hits Kent as a result - but how do you solve a problem like Operation Stack?","{'Min_10.0% Prob': 9.401171684265137, 'Min_20.0% Prob': 8.266252517700195, 'Min_30.0% Prob': 7.309871332986014, 'Min_40.0% Prob': 6.556696799066332, 'Min_50.0% Prob': 5.760317439618318}",0.2926018536090851,"{'rouge1': Score(precision=0.11627906976744186, recall=0.29411764705882354, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09302325581395349, recall=0.23529411764705882, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

The following is a summary of the proposals:

The proposals mean charges would be placed","Plans to cut free parking on roads around the Royal Berkshire Hospital have been opposed by a petition of more than 2,300 signatures.","{'Min_10.0% Prob': 6.866628170013428, 'Min_20.0% Prob': 6.066189193725586, 'Min_30.0% Prob': 5.638180868966239, 'Min_40.0% Prob': 5.149771022796631, 'Min_50.0% Prob': 4.649197248312143}",0.22421368956565857,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The government has said it will be able to use the money to pay salaries and pensions.
","Indian Prime Minister Narendra Modi has announced that the 500 ($7.60) and 1,000 rupee banknotes will be withdrawn from the financial system overnight.","{'Min_10.0% Prob': 9.278806368509928, 'Min_20.0% Prob': 7.200977087020874, 'Min_30.0% Prob': 6.20032811164856, 'Min_40.0% Prob': 5.3909615476926165, 'Min_50.0% Prob': 4.62874805132548}",0.28328341245651245,"{'rouge1': Score(precision=0.24, recall=0.35294117647058826, fmeasure=0.28571428571428564), 'rouge2': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05), 'rougeL': Score(precision=0.16, recall=0.23529411764705882, fmeasure=0.19047619047619052)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The school's headteacher, John McQuade, said: ""We are very grateful",Police have said a bomb which was left outside the gates of a primary school in north Belfast could have killed or seriously injured.,"{'Min_10.0% Prob': 6.585011005401611, 'Min_20.0% Prob': 5.789911389350891, 'Min_30.0% Prob': 5.010284083230155, 'Min_40.0% Prob': 4.65780684683058, 'Min_50.0% Prob': 4.280675530433655}",0.1389799565076828,"{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}"
