Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum,". 
Finn: That's great, thank you so much! OUTPUT: Jim",Jim tracks Finn's package number 45678 which will be delivered to him tomorrow. ,"{'Min_10.0% Prob': 12.4375, 'Min_20.0% Prob': 11.473958333333334, 'Min_30.0% Prob': 10.66015625, 'Min_40.0% Prob': 9.194661458333334, 'Min_50.0% Prob': 8.15771484375}",0.5967209935188293,"{'rouge1': Score(precision=0.21428571428571427, recall=0.3, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}",65,1.0,0.5968220199849388,Likely Contaminated,1.0,0.6463128704784269,Likely Contaminated,1.0,0.5251296625546109,Likely Contaminated,1.0,0.5968220199849388,Likely Contaminated,Likely Contaminated,1.0,0.6463128704784269,Likely Contaminated,Likely Contaminated,1.0,0.5251296625546109,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,".
Precious: I'm sorry, I'm not sure what you mean.
","The content for November email blast is on the Dropbox, no need to send it.","{'Min_10.0% Prob': 11.78125, 'Min_20.0% Prob': 10.713541666666666, 'Min_30.0% Prob': 10.1640625, 'Min_40.0% Prob': 8.991536458333334, 'Min_50.0% Prob': 7.9736328125}",0.0965389609336853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",62,0.0,0.2555043634399653,Not Contaminated,1.0,0.7045404770768019,Likely Contaminated,0.0,0.362160577716125,Not Contaminated,0.0,0.25550436343996535,Not Contaminated,Not Contaminated,1.0,0.7045404770768019,Not Contaminated,Likely Contaminated,0.0,0.36216057771612503,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Derek McCarthy: Paulina, I'm in Poland. I'm in the dark for",Derek McCarthy will pick up an Android cable from Tommy's wife at 8:15.,"{'Min_10.0% Prob': 10.7734375, 'Min_20.0% Prob': 10.442708333333334, 'Min_30.0% Prob': 9.609375, 'Min_40.0% Prob': 9.283854166666666, 'Min_50.0% Prob': 8.6767578125}",0.3761569857597351,"{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.07142857142857142, recall=0.08333333333333333, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}",47,1.0,0.92299772337506,Likely Contaminated,1.0,0.7646330423003074,Likely Contaminated,1.0,0.9049885299885296,Likely Contaminated,1.0,0.92299772337506,Not Contaminated,Likely Contaminated,1.0,0.7646330423003074,Likely Contaminated,Likely Contaminated,1.0,0.9049885299885296,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Derek: Bye!
Judy: Bye!

""""""",Judy is staying for the weekend. Derek asks Judy to feed his animals on Friday and Saturday. Judy agrees. Derek will give her his keys on Thursday and provide Judy with details.,"{'Min_10.0% Prob': 9.088541666666666, 'Min_20.0% Prob': 7.705357142857143, 'Min_30.0% Prob': 6.86953125, 'Min_40.0% Prob': 6.005998883928571, 'Min_50.0% Prob': 5.356770833333333}",0.5990380644798279,"{'rouge1': Score(precision=0.0625, recall=0.5, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.5, fmeasure=0.1111111111111111)}",162,1.0,0.626447896827834,Likely Contaminated,1.0,0.7589565407764054,Likely Contaminated,0.0,0.4939416501541115,Not Contaminated,1.0,0.626447896827834,Not Contaminated,Likely Contaminated,1.0,0.7589565407764054,Likely Contaminated,Likely Contaminated,0.0,0.49394165015411157,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Kelsey: I'm in
Laura: I'm in
Oona","Laura, Kelsey, Oona and Sid are going to see ""Aquaman"" on Thursday at 8:10 pm. Oona will get the tickets.","{'Min_10.0% Prob': 8.897135416666666, 'Min_20.0% Prob': 7.208984375, 'Min_30.0% Prob': 6.388454861111111, 'Min_40.0% Prob': 5.720377604166667, 'Min_50.0% Prob': 5.0528564453125}",0.4498383104801178,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.2222222222222222, fmeasure=0.13333333333333333)}",85,1.0,0.6237073801306248,Likely Contaminated,1.0,0.7712126890005254,Likely Contaminated,1.0,0.6901822452389134,Likely Contaminated,1.0,0.6237073801306248,Not Contaminated,Likely Contaminated,1.0,0.7712126890005254,Likely Contaminated,Likely Contaminated,1.0,0.6901822452389134,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Rob: we got your back!
Greg: let's do this!
",Rob wants to start doing 30 minutes of physical activity every day. Greg is already doing 60 minutes. Anna wants to start exercising just like Rob. ,"{'Min_10.0% Prob': 13.13671875, 'Min_20.0% Prob': 9.81796875, 'Min_30.0% Prob': 8.2275390625, 'Min_40.0% Prob': 7.1315696022727275, 'Min_50.0% Prob': 6.209263392857143}",0.4040926992893219,"{'rouge1': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669)}",122,0.0,0.3095447506566985,Not Contaminated,0.0,0.4221132212568533,Not Contaminated,0.0,0.2710746883835119,Not Contaminated,0.0,0.30954475065669856,Likely Contaminated,Not Contaminated,0.0,0.4221132212568533,Likely Contaminated,Not Contaminated,0.0,0.2710746883835119,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," to try it out
Cynthia: me too, it's gonna be so much fun",Cynthia and Bennett will go to a new bistro she discovered. ,"{'Min_10.0% Prob': 12.3515625, 'Min_20.0% Prob': 9.513020833333334, 'Min_30.0% Prob': 9.0615234375, 'Min_40.0% Prob': 7.986979166666667, 'Min_50.0% Prob': 7.025390625}",0.4360952973365783,"{'rouge1': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07142857142857142, fmeasure=0.08)}",49,0.0,0.1594511273970836,Not Contaminated,1.0,0.5215278567236523,Likely Contaminated,0.0,0.301537401324166,Not Contaminated,0.0,0.1594511273970836,Likely Contaminated,Not Contaminated,1.0,0.5215278567236523,Likely Contaminated,Likely Contaminated,0.0,0.301537401324166,Not Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Lorenzo: I'm glad you did!
Lorenzo: I'm",Lorenzo took keys from airbnb and went to the room. He's waiting for Will and Amanda.,"{'Min_10.0% Prob': 13.53125, 'Min_20.0% Prob': 11.1064453125, 'Min_30.0% Prob': 9.623046875, 'Min_40.0% Prob': 8.82421875, 'Min_50.0% Prob': 8.2515625}",0.4749702215194702,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1111111111111111, fmeasure=0.07692307692307691)}",67,0.0,0.4142185127444414,Not Contaminated,1.0,0.6122438333847604,Likely Contaminated,0.0,0.4270524753024754,Not Contaminated,0.0,0.4142185127444414,Not Contaminated,Not Contaminated,1.0,0.6122438333847604,Likely Contaminated,Likely Contaminated,0.0,0.4270524753024754,Likely Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", let's do it
Booker: i dont know what to say
Walker:",Walker and Booker plan to play games all night. Walker will bring his Xbox console at Booker's request.,"{'Min_10.0% Prob': 8.8984375, 'Min_20.0% Prob': 8.4541015625, 'Min_30.0% Prob': 7.502604166666667, 'Min_40.0% Prob': 6.80712890625, 'Min_50.0% Prob': 6.264453125}",0.5927123427391052,"{'rouge1': Score(precision=0.21052631578947367, recall=0.3333333333333333, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742)}",81,0.0,0.4087510298049917,Not Contaminated,1.0,0.7616121958462007,Likely Contaminated,1.0,0.5215694462137985,Likely Contaminated,0.0,0.40875102980499173,Likely Contaminated,Not Contaminated,1.0,0.7616121958462007,Likely Contaminated,Likely Contaminated,1.0,0.5215694462137985,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Laura: I will 
ANSWER: Laura's mother passed away this morning,",Laura's mom passed away this morning. Anne and Kristian are showing their support to Laura.,"{'Min_10.0% Prob': 8.8671875, 'Min_20.0% Prob': 8.529947916666666, 'Min_30.0% Prob': 7.76015625, 'Min_40.0% Prob': 6.7421875, 'Min_50.0% Prob': 5.958333333333333}",0.714340329170227,"{'rouge1': Score(precision=0.4375, recall=0.6363636363636364, fmeasure=0.5185185185185185), 'rouge2': Score(precision=0.26666666666666666, recall=0.4, fmeasure=0.32), 'rougeL': Score(precision=0.375, recall=0.5454545454545454, fmeasure=0.4444444444444444)}",71,1.0,0.7473904789689655,Likely Contaminated,1.0,0.6463152226985291,Likely Contaminated,1.0,0.7944272285291237,Likely Contaminated,1.0,0.7473904789689655,Likely Contaminated,Likely Contaminated,1.0,0.6463152226985291,Likely Contaminated,Likely Contaminated,1.0,0.7944272285291237,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Keith: I'm sure they'll be back
Keith: I hope so
Keith: I",Several cafes were destroyed when the river flooded. The cost of repair is exorbitant.,"{'Min_10.0% Prob': 11.59375, 'Min_20.0% Prob': 8.270833333333334, 'Min_30.0% Prob': 7.059375, 'Min_40.0% Prob': 6.598307291666667, 'Min_50.0% Prob': 5.842041015625}",-0.0062677152454853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",66,1.0,0.6179739690235245,Likely Contaminated,1.0,0.7280020778254925,Likely Contaminated,0.0,0.3826298007548008,Not Contaminated,1.0,0.6179739690235245,Likely Contaminated,Likely Contaminated,1.0,0.7280020778254925,Likely Contaminated,Likely Contaminated,0.0,0.3826298007548008,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,😘😘😘😘😘😘😘😘😘😘,Katy and Ana invite Carlton to join them for a movie by Lola Arias on the making of the play he had seen. He will come to their place earlier on Saturday.,"{'Min_10.0% Prob': 11.104166666666666, 'Min_20.0% Prob': 9.877232142857142, 'Min_30.0% Prob': 8.848046875, 'Min_40.0% Prob': 7.713169642857143, 'Min_50.0% Prob': 6.818901909722222}",-0.0092015201225876,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",154,0.0,0.4788567135038179,Not Contaminated,1.0,0.6632546231421858,Likely Contaminated,1.0,0.5004456365310921,Likely Contaminated,0.0,0.4788567135038179,Likely Contaminated,Not Contaminated,1.0,0.6632546231421858,Likely Contaminated,Likely Contaminated,1.0,0.5004456365310921,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
John: I think it's a good strategy.
Henry: I think it's",John sent Henry Bristol Stool Scale. John was expecting a pic of Henry's poop. Henry had a nice poop this morning but isn't willing to send a pic. ,"{'Min_10.0% Prob': 12.5546875, 'Min_20.0% Prob': 10.378255208333334, 'Min_30.0% Prob': 8.850390625, 'Min_40.0% Prob': 7.966646634615385, 'Min_50.0% Prob': 6.973460477941177}",0.3816279470920563,"{'rouge1': Score(precision=0.13333333333333333, recall=0.3076923076923077, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.3076923076923077, fmeasure=0.18604651162790697)}",115,1.0,0.80004239358142,Likely Contaminated,1.0,0.5987704080368774,Likely Contaminated,1.0,0.7523837386469739,Likely Contaminated,1.0,0.80004239358142,Not Contaminated,Likely Contaminated,1.0,0.5987704080368774,Likely Contaminated,Likely Contaminated,1.0,0.7523837386469739,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Mary: I'm so excited! I can't wait to see the cherry blossoms!","Mary and Patricia are flying to Japan in a week. Patricia is scared of long flight, earth-quakes and tsunamis. James is comforting her. Mary tried to comfort Patricia too with no effect.","{'Min_10.0% Prob': 11.220703125, 'Min_20.0% Prob': 9.1474609375, 'Min_30.0% Prob': 7.925455729166667, 'Min_40.0% Prob': 6.9259033203125, 'Min_50.0% Prob': 6.14072265625}",0.3500566184520721,"{'rouge1': Score(precision=0.06060606060606061, recall=0.14285714285714285, fmeasure=0.0851063829787234), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.14285714285714285, fmeasure=0.0851063829787234)}",153,1.0,0.6899622144731855,Likely Contaminated,1.0,0.8496353034343186,Likely Contaminated,1.0,0.7043174883586838,Likely Contaminated,1.0,0.6899622144731855,Likely Contaminated,Likely Contaminated,1.0,0.8496353034343186,Likely Contaminated,Likely Contaminated,1.0,0.7043174883586838,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I was hoping to get some plants for my garden.
Linda: I'm sure you",Linda refuses to accept plants for her garden from Mika. She would not be able to plant them before leaving.,"{'Min_10.0% Prob': 10.46875, 'Min_20.0% Prob': 9.4619140625, 'Min_30.0% Prob': 8.356119791666666, 'Min_40.0% Prob': 7.181423611111111, 'Min_50.0% Prob': 6.585404829545454}",0.5525714755058289,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.05263157894736842, recall=0.07142857142857142, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.2, recall=0.26666666666666666, fmeasure=0.2285714285714286)}",77,1.0,0.9264704756330208,Likely Contaminated,1.0,0.6127787476851085,Likely Contaminated,1.0,0.8294114704739702,Likely Contaminated,1.0,0.9264704756330209,Likely Contaminated,Likely Contaminated,1.0,0.6127787476851085,Likely Contaminated,Likely Contaminated,1.0,0.8294114704739702,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Drade: I am sorry, I was just angry
Marenda: I am sorry","Drade told her brother in the group chatting room that what he had said was wrong. Marenda thinks that he got out of it because he became angry, as he is short-tempered. Drade refuses to apologise and invite him again, since she feels that she is not the one to be blamed but him.","{'Min_10.0% Prob': 10.314453125, 'Min_20.0% Prob': 8.663411458333334, 'Min_30.0% Prob': 7.380962171052632, 'Min_40.0% Prob': 6.473671875, 'Min_50.0% Prob': 5.6204833984375}",0.7292070984840393,"{'rouge1': Score(precision=0.07272727272727272, recall=0.3333333333333333, fmeasure=0.11940298507462686), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05454545454545454, recall=0.25, fmeasure=0.08955223880597014)}",244,1.0,0.5195348039162991,Likely Contaminated,1.0,0.6844801271879097,Likely Contaminated,1.0,0.6154090645287349,Likely Contaminated,1.0,0.5195348039162991,Not Contaminated,Likely Contaminated,1.0,0.6844801271879097,Likely Contaminated,Likely Contaminated,1.0,0.6154090645287349,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", I'll do that
Mel: I hope it's not too expensive
Kate: me too",Kate broke her arm and she's going to the hospital. She'd like to know whether her medical insurance covers hospital costs. Greg suggests her to call Linda or ask someone at the reception about it.,"{'Min_10.0% Prob': 10.270833333333334, 'Min_20.0% Prob': 7.940848214285714, 'Min_30.0% Prob': 6.646661931818182, 'Min_40.0% Prob': 5.8640625, 'Min_50.0% Prob': 5.304379111842105}",0.4035575687885284,"{'rouge1': Score(precision=0.08108108108108109, recall=0.2, fmeasure=0.11538461538461539), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02702702702702703, recall=0.06666666666666667, fmeasure=0.038461538461538464)}",162,0.0,0.3904183965903819,Not Contaminated,1.0,0.6990808518501788,Likely Contaminated,1.0,0.6146081080460309,Likely Contaminated,0.0,0.39041839659038197,Likely Contaminated,Not Contaminated,1.0,0.6990808518501788,Likely Contaminated,Likely Contaminated,1.0,0.6146081080460309,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
