Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",It's derby day today. Titus supports Manchester United. Julius supports City.,"{'Min_10.0% Prob': 11.96875, 'Min_20.0% Prob': 11.302083333333334, 'Min_30.0% Prob': 9.69921875, 'Min_40.0% Prob': 8.880859375, 'Min_50.0% Prob': 7.640869140625}",0.05793454870581627,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",Addisyn hasn't talked to Dexter for a long time and he thinks she doesn't love him anymore.,"{'Min_10.0% Prob': 12.6640625, 'Min_20.0% Prob': 8.12421875, 'Min_30.0% Prob': 6.943638392857143, 'Min_40.0% Prob': 5.7236328125, 'Min_50.0% Prob': 5.106282552083333}",0.0028664548881351948,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck",Jason had a dental appointment today and that's why he was absent.,"{'Min_10.0% Prob': 7.49609375, 'Min_20.0% Prob': 7.30078125, 'Min_30.0% Prob': 6.6484375, 'Min_40.0% Prob': 5.5693359375, 'Min_50.0% Prob': 5.185825892857143}",0.009027623571455479,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Cindy has made arrangements for today's meeting at 2 pm in the conference room. She also organised flights and hotel for next week's trip. Don is appreciative. ,"{'Min_10.0% Prob': 9.650390625, 'Min_20.0% Prob': 8.1767578125, 'Min_30.0% Prob': 6.826985677083333, 'Min_40.0% Prob': 5.9473876953125, 'Min_50.0% Prob': 5.2615234375}",0.049456119537353516,"{'rouge1': Score(precision=0.06896551724137931, recall=0.2, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.2, fmeasure=0.10256410256410257)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++

## 1. Introduction

",Samuel ordered a smoke.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': nan, 'Min_30.0% Prob': 13.625, 'Min_40.0% Prob': 13.625, 'Min_50.0% Prob': 12.015625}",0.007914526388049126,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"


Grade: grade-8 social-studies

Topic: Ident","Mike considers going to Egypt for holiday. It's too hot for Celia, she suggests Croatia instead. Mark likes the idea, he's never been there. ","{'Min_10.0% Prob': 13.4765625, 'Min_20.0% Prob': 10.333705357142858, 'Min_30.0% Prob': 8.507457386363637, 'Min_40.0% Prob': 7.40546875, 'Min_50.0% Prob': 6.417300575657895}",0.11265090107917786,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on the average monthly temperatures (in Cel","Jasmine loves Charlie Puth and his new song. Paola thinks Charlie Puth is attractive. Paola likes the song ""Galway Girl"" by Ed Sheeran.","{'Min_10.0% Prob': 10.900390625, 'Min_20.0% Prob': 8.3515625, 'Min_30.0% Prob': 7.08203125, 'Min_40.0% Prob': 6.1231689453125, 'Min_50.0% Prob': 5.347265625}",-0.0070284586399793625,"{'rouge1': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Jaz will come to dye Sharon's roots on Sunday at 2.30.,"{'Min_10.0% Prob': 10.3203125, 'Min_20.0% Prob': 9.1865234375, 'Min_30.0% Prob': 8.283854166666666, 'Min_40.0% Prob': 7.4345703125, 'Min_50.0% Prob': 6.6125}",0.04359106346964836,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the document, identify and list all the instances where the document discuss",Pete will be home for lunch in about 20 minutes.,"{'Min_10.0% Prob': 7.94921875, 'Min_20.0% Prob': 7.869140625, 'Min_30.0% Prob': 6.4521484375, 'Min_40.0% Prob': 5.95390625, 'Min_50.0% Prob': 5.0341796875}",0.017445186153054237,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Laura wants Kas to tidy up her dreads this weekend. Kas will let her know tonight if she is available.,"{'Min_10.0% Prob': 12.99609375, 'Min_20.0% Prob': 10.9546875, 'Min_30.0% Prob': 10.232142857142858, 'Min_40.0% Prob': 8.7564453125, 'Min_50.0% Prob': 7.836751302083333}",0.09173499792814255,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormack/john-m-,"Jill did 20 or 30 so far, 3-4 per day, 40 or 35 hours, so the same as Ally.","{'Min_10.0% Prob': 9.421875, 'Min_20.0% Prob': 7.850446428571429, 'Min_30.0% Prob': 7.237109375, 'Min_40.0% Prob': 6.498604910714286, 'Min_50.0% Prob': 5.924747242647059}",0.03805181011557579,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",James and Mia want to go to an art exhibition tomorrow. James wants Amelia to go with them but Mia isn't sure about it. James and Mia will go to his place afterwards.,"{'Min_10.0% Prob': 11.4814453125, 'Min_20.0% Prob': 8.33642578125, 'Min_30.0% Prob': 6.736328125, 'Min_40.0% Prob': 5.8021240234375, 'Min_50.0% Prob': 5.017485119047619}",0.2220708131790161,"{'rouge1': Score(precision=0.029411764705882353, recall=0.09090909090909091, fmeasure=0.04444444444444444), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.029411764705882353, recall=0.09090909090909091, fmeasure=0.04444444444444444)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Chae-yeong and Arthur inform Mariana that the readings for the next session of Stephen's seminar weren't available in the print shop on Monday. Rita decides to go and chcek if the situation's changed tomorrow and she'll let everyone know.,"{'Min_10.0% Prob': 11.493489583333334, 'Min_20.0% Prob': 9.7880859375, 'Min_30.0% Prob': 8.48220486111111, 'Min_40.0% Prob': 7.542805989583333, 'Min_50.0% Prob': 6.789583333333334}",0.1474892795085907,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. Each student has 4","Ost bought a garage place for a good price. He intends to rent it out. He thinks it will be a better deal than keeping savings in the bank. The prices of garage place in Belgrade will grow as there are more and more vehicles.

","{'Min_10.0% Prob': 14.1515625, 'Min_20.0% Prob': 10.425071022727273, 'Min_30.0% Prob': 8.599853515625, 'Min_40.0% Prob': 7.3818359375, 'Min_50.0% Prob': 6.492476851851852}",0.007750221062451601,"{'rouge1': Score(precision=0.08888888888888889, recall=0.36363636363636365, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.022727272727272728, recall=0.1, fmeasure=0.037037037037037035), 'rougeL': Score(precision=0.06666666666666667, recall=0.2727272727272727, fmeasure=0.10714285714285715)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""generate_password"", ""description"": ""Generates a random",Hania has been traveling for 3 hours already. She will get there around 7pm. Julia will order takeaway pizza for her. ,"{'Min_10.0% Prob': 13.572916666666666, 'Min_20.0% Prob': 11.559895833333334, 'Min_30.0% Prob': 10.026475694444445, 'Min_40.0% Prob': 9.0185546875, 'Min_50.0% Prob': 8.100651041666667}",0.011450451798737049,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"


Grade: grade-8 social-studies

Topic: The",Kaylee is blocking Gavin and Gavin doesn't care as he finds Kaylee too much irritating.,"{'Min_10.0% Prob': 9.94140625, 'Min_20.0% Prob': 8.7765625, 'Min_30.0% Prob': 8.115513392857142, 'Min_40.0% Prob': 7.40703125, 'Min_50.0% Prob': 6.9599609375}",-0.027261976152658463,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Create a comprehensive guide on the process of photosynthesis, including",Marika is coming today.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.640625, 'Min_30.0% Prob': 9.640625, 'Min_40.0% Prob': 9.5859375, 'Min_50.0% Prob': 9.5859375}",0.1313885599374771,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock's weekly performance","Mazie and her girlfriends are having a drink tonight. Lee doesn't like some of her friends, for example Sheryl. Lee had spilt a drink on her.","{'Min_10.0% Prob': 10.981770833333334, 'Min_20.0% Prob': 10.043526785714286, 'Min_30.0% Prob': 8.890269886363637, 'Min_40.0% Prob': 7.951302083333333, 'Min_50.0% Prob': 6.851768092105263}",0.02956470474600792,"{'rouge1': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.08333333333333333, fmeasure=0.05128205128205128)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email",Erin has just baked something that Zachary finds delicious. Zachary wants her to bring him a piece of it as now he's busy cleaning. ,"{'Min_10.0% Prob': 11.34375, 'Min_20.0% Prob': 9.921875, 'Min_30.0% Prob': 8.358203125, 'Min_40.0% Prob': 7.500600961538462, 'Min_50.0% Prob': 6.551815257352941}",0.12112047523260117,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. One-third of them",Joseph was happy with two of the three hotel job interviews he had this week.,"{'Min_10.0% Prob': 10.21875, 'Min_20.0% Prob': 9.4765625, 'Min_30.0% Prob': 8.6923828125, 'Min_40.0% Prob': 7.51953125, 'Min_50.0% Prob': 6.514404296875}",0.06570833921432495,"{'rouge1': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>johnny-t/johnny-t.github.com,Sue wants Graham to give her some dates for weekends in the Romford area. Lady Louise wants another 2 half days and focus on motorways. Graham has 2/3/9/10/16/17/23. Sue will let Graham know when Lady Louise comes back to her.,"{'Min_10.0% Prob': 12.329427083333334, 'Min_20.0% Prob': 10.857421875, 'Min_30.0% Prob': 9.064761513157896, 'Min_40.0% Prob': 7.98046875, 'Min_50.0% Prob': 6.9501953125}",0.12054391205310822,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need to create a C++ class for a 3D graphics application that man",Brett's cousin met his wife while playing a game together. Andrew's favorite game is the Final Fantasy. Brett and John haven't heard about it.,"{'Min_10.0% Prob': 10.494791666666666, 'Min_20.0% Prob': 8.786830357142858, 'Min_30.0% Prob': 7.826953125, 'Min_40.0% Prob': 6.627371651785714, 'Min_50.0% Prob': 5.919577205882353}",-0.05006815865635872,"{'rouge1': Score(precision=0.037037037037037035, recall=0.07142857142857142, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.07142857142857142, fmeasure=0.04878048780487805)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need to create a C++ class for a 3D vector with floating-",Rael finds the atmosphere at her workplace to be unbearable. Many people switch their career paths and move to the IT sector. Rael only needs good analytical skills and an on-line course to start work in IT.,"{'Min_10.0% Prob': 9.91015625, 'Min_20.0% Prob': 8.57595486111111, 'Min_30.0% Prob': 7.524832589285714, 'Min_40.0% Prob': 6.568667763157895, 'Min_50.0% Prob': 5.895426432291667}",0.005540203303098679,"{'rouge1': Score(precision=0.05263157894736842, recall=0.15384615384615385, fmeasure=0.0784313725490196), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.15384615384615385, fmeasure=0.0784313725490196)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>Ali-Ali/Ali-Ali.github.io,Susan went on a date to the rollerskating disco and she enjoyed it. Jill doesn't find it exciting.,"{'Min_10.0% Prob': 17.875, 'Min_20.0% Prob': 13.81875, 'Min_30.0% Prob': 11.80859375, 'Min_40.0% Prob': 9.978125, 'Min_50.0% Prob': 8.337289663461538}",-0.0730094462633133,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
Multiple Choice Question: Which of the following is",Joe is going to watch Deadpool 2 with his fellows and Pete will join them.,"{'Min_10.0% Prob': 18.375, 'Min_20.0% Prob': 14.28125, 'Min_30.0% Prob': 10.030078125, 'Min_40.0% Prob': 7.96875, 'Min_50.0% Prob': 6.753472222222222}",0.02603372186422348,"{'rouge1': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 I need to create a C++ class for a 3D vector with floating-","Euodia didn't know about TikTok application, so Domigo explained what it was.","{'Min_10.0% Prob': 14.08984375, 'Min_20.0% Prob': 12.669921875, 'Min_30.0% Prob': 10.973958333333334, 'Min_40.0% Prob': 9.59765625, 'Min_50.0% Prob': 8.423046875}",0.03826826065778732,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",Hugh shares a photo of his son with Joan and Julia. ,"{'Min_10.0% Prob': 13.0234375, 'Min_20.0% Prob': 11.09765625, 'Min_30.0% Prob': 9.83984375, 'Min_40.0% Prob': 8.8876953125, 'Min_50.0% Prob': 7.295247395833333}",0.0779186338186264,"{'rouge1': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# C++

C++ is a general-pur","Nathalie, Pauline, Jacob and Anthony are thinking about spending holidays in Greece together in August. Jacob and Nathalie need to be back by August 10 because of Nathalie's younger sister's wedding. ","{'Min_10.0% Prob': 9.0296875, 'Min_20.0% Prob': 7.979403409090909, 'Min_30.0% Prob': 7.168212890625, 'Min_40.0% Prob': 6.344282670454546, 'Min_50.0% Prob': 5.740234375}",-0.15174466371536255,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Lori is at Copley. Lori was supposed to meet Maria at Prudential, but misunderstood her. There's a traffic jam, but Lori believes she will meet Maria in several minutes. ","{'Min_10.0% Prob': 9.9990234375, 'Min_20.0% Prob': 8.223524305555555, 'Min_30.0% Prob': 7.270733173076923, 'Min_40.0% Prob': 6.52734375, 'Min_50.0% Prob': 5.943536931818182}",-0.009363856166601181,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
